"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;292;-158;140;-51;12;0;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;510;26;307;103;207;0;0;"CANOAS";366;;"1990";268;64;1040;"90%-100%";
"71350001";"Encruzilhada II";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;408;21;195;92;234;0,8;35,4;"CANOAS";321;;"2017";222;111;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;158;2;10;2;4;2;23,2;"DO PEIXE";161;;"1997";144,5;68;193;"80%-90%";
"72810000";"Tangará";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;84;13;36;19;5;6,4;62,2;"DO PEIXE";77;;"2022";92,5;66;171;"30%-40%";
"72849000";"Joaçaba I";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;210;-8;84;42;80;0;0;"DO PEIXE";158;;"2014";129;71;315;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;130;-16;53;45;35;1;49,4;"CHAPECÓ";135;;"1983";109,5;44;357;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;192;9;24;43;33;0;47,6;"CHAPECÓ";186;;"1983";173;123;360;"70%-80%";
"74100000";"Iraí";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;165;-20;12;4;-37;0,6;3,2;"URUGUAI";299;;"1983";209;50;575;"20%-30%";
"74295000";"Linha Jataí";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;97;-19;28;31;22;1,2;5,2;"IRACEMA";149;;"1983";77;50;217;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";70,5;52;473;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";236;;"2023";112;68;256;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;139;55;-47;14;-75;0;33,2;"URUGUAI";318;;"1965";171;15;1126;"30%-40%";
"74720000";"Porto Mauá";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;207;10;-12;-35;-76;0;34,4;"URUGUAI";188;;"2023";199;152;334;"60%-80%";
"74800000";"Porto Lucena";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;76;6;-2;5;-68;0;58,8;"URUGUAI";74;;"2014";96;27;480;"40%-50%";
"75230000";"Santo Ângelo";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;110;3;4;3;-11;0;17,6;"IJUÍ";183;;"1992";112;48;435;"40%-50%";
"75550000";"Garruchos";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;26;;10;12;-41;0;7;"URUGUAI";120;;"1983";75,5;-38;975;"10%-20%";
"75780000";"Passo São Borja";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;151;-9;1;-1;-67;0;20,6;"URUGUAI";316;;"2014";197,5;13;990;"30%-40%";
"75900000";"Itaqui";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;119;-4;6;-1;-49;0;0;"URUGUAI";272;;"1983";149;-30;914;"30%-40%";
"76251000";"Dom Pedrito";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;616;-13;170;240;122;0;51,4;"SANTA MARIA";446;;"2002";453;365;1043;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";64;-33;568;"10%-20%";
"76310000";"Rosário do Sul";2025-02-19 12:30:00;2025-02-19 11:30:00;2025-02-19 10:30:00;25;17;105;106;87;0;27,6;"SANTA MARIA";;;"1992";122,5;-85;597;"0%-10%";
"76560000";"Manoel Viana";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;316;16;;185;164;0,2;106,6;"IBICUÍ";269;;"2009";248;88;1017;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";79;;"2019";87;-9;521;"80%-90%";
"76750000";"Alegrete";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;142;-29;68;63;51;0;82,2;"IBIRAPUITÃ";125;;"2019";134;51;1060;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;203;16;133;125;97;0;72,8;"IBICUÍ";174;;"1992";142;4;948;"60%-70%";
"77150000";"Uruguaiana";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;230;8;39;20;-3;0;54;"URUGUAI";346;;"1983";237;83;1003;"40%-50%";
