"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-20 15:00:00;2024-07-20 14:00:00;2024-07-20 13:00:00;538;-53;-198;348;91;0,2;3,2;;;;;;
"71300000";"Rio Bonito";2024-07-20 15:00:00;2024-07-20 14:00:00;2024-07-20 13:00:00;859;-37;-31;575;154;0;1,6;;;"1990";171;"90%-100%";
"71350001";"Encruzilhada II";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;732;-5;73;302;207;0;2;;;"2017";218;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;164;-4;-29;33;14;0;0;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;118;-20;-73;29;13;0,2;0,4;;;"2022";94;"70%-80%";
"72849000";"Joaçaba I";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;199;-4;-145;64;20;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-20 14:45:00;2024-07-20 13:45:00;2024-07-20 12:45:00;192;;-141;54;0;0,2;1;;;"1983";141,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;235;-10;;40;;0;0;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;354;-33;-243;-45;-103;0;0,6;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;93;-5;-34;17;-2;0,4;0,8;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-20 16:15:00;2024-07-20 15:15:00;2024-07-20 14:15:00;91;42;-81;43;32;0,2;0,2;;;"2013";84;"60%-70%";
"74320000";"Ponte do Sargento";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;-1;-59;-105;5;-72;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-20 16:15:00;2024-07-20 15:15:00;2024-07-20 14:15:00;309;-21;-281;-9;-91;0;0,2;;;"2015";179;"86%-100%";
"74500000";"Alto Uruguai";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;430;-6;-411;4;-105;0,2;0,6;;;"1965";245;"80%-90%";
"74720000";"Porto Mauá";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;454;10;-243;23;-74;0;0;;;"2022";298,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;251;-8;-122;27;-60;0;0,2;;;"2014";150;"80%-90%";
"75230000";"Santo Ângelo";2024-07-20 15:45:00;2024-07-20 14:45:00;2024-07-20 13:45:00;196;-4;-11;-32;-81;0,2;0,6;;;"1992";157;"70%-80%";
"75550000";"Garruchos";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;429;-128;-208;113;-342;0;0,6;;;"1983";191,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-20 15:45:00;2024-07-20 14:45:00;2024-07-20 13:45:00;587;-90;-154;165;-256;0;0,2;;;"2014";336;"70%-80%";
"75900000";"Itaqui";2024-07-20 15:15:00;2024-07-20 14:15:00;2024-07-20 13:15:00;601;-48;-86;132;-226;0;0,2;;;"1983";325,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;495;-1;-5;-17;-86;0;0;;;"2002";559;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-20 14:45:00;2024-07-20 13:45:00;2024-07-20 12:45:00;29;;-9;-25;-81;0;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;0;-6;-14;-43;-144;0;0,4;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;324;-8;-14;-74;-451;0;1,6;;;"2009";432,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";260;"40%-50%";
"76750000";"Alegrete";2024-07-20 16:15:00;2024-07-20 15:15:00;2024-07-20 14:15:00;145;-2;-5;-26;-108;0;0;;;"1959";258;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;221;-1;-10;-76;-489;0;0;;;"1992";318;"20%-30%";
"77150000";"Uruguaiana";2024-07-20 15:30:00;2024-07-20 14:30:00;2024-07-20 13:30:00;663;-32;-37;94;-193;0;0,4;;;"1983";413;"90%-100%";
"77500000";"Quaraí";2024-07-20 16:00:00;2024-07-20 15:00:00;2024-07-20 14:00:00;66;0;-4;-15;-46;0;0,2;;;"2001";122;"10%-20%";
