"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;124;-4;2;0;-17;0;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;160;-35;35;13;-39;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";
"71350001";"Encruzilhada II";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;192;-34;49;30;-54;0,2;4,2;"CANOAS";;;"2017";198,5;115;617;"40%-50%";
"72715000";"Rio das Antas";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;150;-1;-1;-2;-5;0,2;1,4;"DO PEIXE";;;"1997";148;76;264;"50%-60%";
"72810000";"Tangará";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;77;-6;3;-5;-18;0;4,6;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;100;-6;3;-7;-25;0;1,4;"DO PEIXE";;;"2014";125;75;468;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 07:45:00;2025-08-01 06:45:00;2025-08-01 05:45:00;152;5;4;-6;-33;0,2;2,8;"CHAPECÓ";;;"1983";129;38;568;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;0,4;"CHAPECÓ";;;"1983";181;141;468;"70%-80%";
"74100000";"Iraí";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;254;8;46;36;57;3;12;"URUGUAI";;;"1983";229;114;925;"50%-60%";
"74295000";"Linha Jataí";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;91;-6;24;17;12;0;0,6;"IRACEMA";;;"1983";78;54;359;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;59;-13;3;3;3;0,2;0,4;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;190;-48;-11;-3;-25;0;0;"URUGUAI";;;"2023";153;104;251;"75%-88%";
"74500000";"Alto Uruguai";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;243;-82;22;39;-31;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"50%-60%";
