"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;220;-37;-66;25;-33;0;5,4;;;;;
"71300000";"Rio Bonito";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;259;-71;100;69;-84;0;0;526;233;"1990";231;
"71350001";"Encruzilhada II";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;313;-12;102;109;-34;0;1,8;254;193;"2017";230;
"72715000";"Rio das Antas";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;143;-10;30;20;1;0;2,4;171;162;"1997";148;
"72810000";"Tangará";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;90;-21;0;-2;-14;0;0,4;114;77;"2022";91;
"72849000";"Joaçaba I";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;148;-24;25;21;-1;0;0,4;152;110;"2014";143;
"73770000";"Porto Fae Novo";2024-02-22 00:45:00;2024-02-21 23:45:00;2024-02-21 22:45:00;103;-23;29;21;-57;0;10,8;131;146;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;184;-7;15;-2;-13;0;16,2;188;191;"1983";168;
"74100000";"Iraí";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;272;-39;-30;-37;-42;0;0;168;310;"1983";208;
"74295000";"Linha Jataí";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;99;-12;33;32;29;0;86,8;63;96;"1983";78,5;
"74300000";"Guatapara de Baixo";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;1;0;1;2;2;0;13,4;60;107;"2013";72;
"74320000";"Ponte do Sargento";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;55;-33;-17;40;41;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;188;-30;28;22;0;0;26,8;87;;"2015";109,5;
"74500000";"Alto Uruguai";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;304;-13;85;39;10;0;21,8;59;135;"1965";175;
"74720000";"Porto Mauá";2024-02-21 21:30:00;2024-02-21 20:30:00;2024-02-21 19:30:00;349;37;59;36;13;0;3;169;111;"2022";169;
"74800000";"Porto Lucena";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;178;70;30;24;10;0;0;47;98;"2014";112;
"75230000";"Santo Ângelo";2024-02-22 00:45:00;2024-02-21 23:45:00;2024-02-21 22:45:00;176;-4;-67;-1;-18;0;46,8;71;129;"1992";112;
"75550000";"Garruchos";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;198;116;-18;6;-50;0;51,2;-15;334;"1983";80;
"75780000";"Passo São Borja";2024-02-22 00:45:00;2024-02-21 23:45:00;2024-02-21 22:45:00;239;-51;-91;-44;-135;0;15,8;109;170;"2014";197;
"75900000";"Itaqui";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;221;-40;-30;-32;-146;0;1,4;50;451;"1983";172;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;484;"2002";457;
"76300000";"Ponte Ibicuí da Armada";2024-02-22 00:45:00;2024-02-21 23:45:00;2024-02-21 22:45:00;30;-3;-16;-6;-13;0;19,6;-15;221;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;-2;-4;-9;;-24;0;39,4;-63;164;"1992";123;
"76560000";"Manoel Viana";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;256;-11;0;0;-53;0;0;120;227;"2009";239,5;
"76742000";"Passo do Osório";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;84;-4;33;38;15;0;12;8;99;"2019";84;
"76750000";"Alegrete";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;128;1;7;20;-1;0;19,2;77;242;"1959";123;
"76800000";"Passo Mariano Pinto";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;173;-3;12;;-58;0;13,6;43;153;"1992";148;
"77150000";"Uruguaiana";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;327;-18;2;-13;-133;0;12,6;145;534;"1983";236,5;
"77500000";"Quaraí";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;72;-5;-107;-32;3;0;12,2;36;59;"2001";71;
