"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;173;-6;-100;-420;-60;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;222;-27;-210;-415;-167;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;230;-19;-243;-261;-138;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;143;-4;4;-32;5;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;89;-21;-23;-87;-11;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;166;-2;16;-180;24;0;19;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;208;-22;9;-48;37;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;247;-19;12;;54;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;206;-138;-124;-136;-106;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;112;-17;-85;-29;26;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;6;-9;-49;-98;4;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;93;-26;4;-115;34;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;255;-45;13;-55;50;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;453;-28;93;48;83;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;259;-14;85;77;70;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;199;-18;36;-21;4;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;696;-61;297;338;268;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 07:15:00;2024-03-24 06:15:00;2024-03-24 05:15:00;741;-10;342;442;421;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;184;-6;22;114;148;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;185;-7;15;117;179;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;630;18;110;343;318;0;34;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;391;-7;-71;219;267;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;805;-116;-186;565;590;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;630;-15;126;402;389;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 07:30:00;2024-03-24 06:30:00;2024-03-24 05:30:00;800;9;243;424;440;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 08:00:00;2024-03-24 07:00:00;2024-03-24 06:00:00;356;-239;-472;173;233;0;29,2;200;;"2001";69;
