"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;159;-20;-120;-1;43;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;290;-67;27;3;165;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;303;-18;113;84;157;0,2;1;"CANOAS";;;"2017";177,5;96;928;"60%-70%";
"72715000";"Rio das Antas";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;153;-3;-3;-1;2;0,2;0,2;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;94;-4;-1;7;11;0;0,2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;141;-17;-16;22;;0;0;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 20:45:00;2025-08-12 19:45:00;2025-08-12 18:45:00;87;-20;-45;-28;-23;0;0,4;"CHAPECÓ";;;"1983";117;44;326;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"80%-90%";
"74100000";"Iraí";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;296;0;-51;15;39;0,2;0,8;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;92;-8;-40;-17;24;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-12 21:15:00;2025-08-12 20:15:00;2025-08-12 19:15:00;59;-1;-56;-77;4;0;0;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 21:15:00;2025-08-12 20:15:00;2025-08-12 19:15:00;217;-6;-117;0;79;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;330;-7;-246;-32;78;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"70%-80%";
"74720000";"Porto Mauá";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;362;-11;-267;-26;93;0;0;"URUGUAI";;;"2023";254;194;374;"40%-60%";
"74800000";"Porto Lucena";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;195;-9;-169;-13;63;0;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
