"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;331;112;45;174;187;1,2;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;423;51;102;115;265;0;0;"CANOAS";189;;"1990";221;52;977;"70%-80%";
"71350001";"Encruzilhada II";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;315;-16;137;69;149;5,2;42,6;"CANOAS";192;;"2017";219;108;629;"60%-70%";
"72715000";"Rio das Antas";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;157;2;5;5;65;9,2;39,4;"DO PEIXE";143;;"1997";148,5;72;207;"70%-80%";
"72810000";"Tangará";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;68;6;-4;1;19;24,8;81;"DO PEIXE";83;;"2022";90;60;255;"0%-10%";
"72849000";"Joaçaba I";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;160;6;26;27;49;0;0;"DO PEIXE";125;;"2014";138;87;372;"60%-70%";
"73770000";"Porto Fae Novo";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;70;-4;-8;6;-1;0;0;"CHAPECÓ";148;;"1983";115,5;43;398;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;173;5;-6;14;17;0;0;"CHAPECÓ";185;;"1983";173;121;374;"40%-50%";
"74100000";"Iraí";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;251;20;33;84;100;0;0;"URUGUAI";295;;"1983";201,5;98;663;"70%-80%";
"74295000";"Linha Jataí";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;66;0;-9;-3;-15;3,8;4,2;"IRACEMA";67;;"1983";73,5;54;176;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";77,5;58;176;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";211;;"2023";127;75;287;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;210;-1;-53;60;85;0;0;"URUGUAI";273;;"1965";170;3;1101;"60%-70%";
"74720000";"Porto Mauá";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;229;66;-40;17;5;0;0;"URUGUAI";269;;"2023";238,5;161;370;"20%-40%";
"74800000";"Porto Lucena";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;92;31;-53;10;18;0;0;"URUGUAI";118;;"2014";99;12;596;"50%-60%";
"75230000";"Santo Ângelo";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;107;-2;-16;-4;-18;0;3;"IJUÍ";176;;"1992";110;48;357;"30%-40%";
"75550000";"Garruchos";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;10;-21;-66;-23;-14;0;0;"URUGUAI";178;;"1983";104;-37;1172;"10%-20%";
"75780000";"Passo São Borja";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;147;-29;-67;-3;-1;0;0;"URUGUAI";307;;"2014";212;36;1074;"20%-30%";
"75900000";"Itaqui";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;116;-19;-52;14;-9;0;0;"URUGUAI";280;;"1983";163,5;-11;857;"30%-40%";
"76251000";"Dom Pedrito";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;376;0;-118;-118;-118;0;0;"SANTA MARIA";487;;"2002";438;330;964;"0%-10%";
