"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;145;-8;-66;17;30;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;227;-38;-139;30;106;0;0;"CANOAS";;;"1990";164,5;47;1130;"70%-80%";
"71350001";"Encruzilhada II";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;245;-42;-27;19;86;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;152;-2;-5;1;1;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;89;0;-16;6;17;0;0,4;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;133;-3;-65;27;37;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-14 06:45:00;2025-08-14 05:45:00;2025-08-14 04:45:00;139;-13;-17;-14;35;0,4;0,8;"CHAPECÓ";;;"1983";124;63;502;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;221;-69;-46;-12;-37;0,2;0,8;"URUGUAI";;;"1983";229;116;740;"50%-60%";
"74295000";"Linha Jataí";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;87;-6;-39;-10;17;0,2;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;57;-1;-10;-16;1;0;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;201;-17;-36;-39;14;0;0;"URUGUAI";;;"2023";172;147;286;"50%-62%";
"74500000";"Alto Uruguai";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;290;-3;-94;-35;60;0,2;0,4;"URUGUAI";;;"1965";231;10;1325;"60%-70%";
"74720000";"Porto Mauá";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;348;-21;-116;;62;0;0;"URUGUAI";;;"2023";296;253;531;"50%-75%";
"74800000";"Porto Lucena";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;177;-11;-98;-24;51;0;0,4;"URUGUAI";;;"2014";156;7;584;"50%-60%";
"75230000";"Santo Ângelo";2025-08-14 06:45:00;2025-08-14 05:45:00;2025-08-14 04:45:00;181;-5;-28;-47;3;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;286;-33;-321;;107;0;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;449;-38;-116;-3;176;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
