"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;407;4;253;239;250;1;17;;;;;;;;
"71300000";"Rio Bonito";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;608;4;409;393;435;4;31,2;396;;"1990";160,5;50;779;"90%-100%";
"71350001";"Encruzilhada II";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;437;28;249;215;282;0,6;26,4;;;"2017";188;108;506;"90%-100%";
"72715000";"Rio das Antas";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;183;-35;41;48;39;0;54,4;168;;"1997";145;70;190;"90%-100%";
"72810000";"Tangará";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;170;-50;85;87;89;0;49,4;143;;"2022";89;68;175;"90%-100%";
"72849000";"Joaçaba I";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;321;-100;179;226;195;0;0;238;;"2014";120;66;307;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;355;-66;188;249;226;0,2;67,4;257;;"1983";128;34;503;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;335;-7;105;179;182;0;21,2;265;;"1983";172;137;440;"90%-100%";
"74100000";"Iraí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;333;-5;42;103;129;0;17,8;412;;"1983";179;106;497;"90%-100%";
"74295000";"Linha Jataí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;129;-23;18;57;59;0;30,6;105;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;101;;"2013";85;58;385;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;374;;"2023";98;81;377;"75%-88%";
"74500000";"Alto Uruguai";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;494;23;72;250;293;0,2;10;560;;"1965";158;21;756;"90%-100%";
"74720000";"Porto Mauá";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;481;-49;41;206;199;0;17,4;603;;"2023";254,5;144;603;"80%-100%";
"74800000";"Porto Lucena";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;274;-83;4;152;158;0,2;24,4;363;;"2014";108;22;562;"90%-100%";
"75230000";"Santo Ângelo";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;207;-34;22;81;70;0;5,4;293;;"1992";131;57;456;"80%-90%";
"75550000";"Garruchos";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;643;-228;148;539;560;0;10,8;725;;"1983";108,5;-36;902;"90%-100%";
"75780000";"Passo São Borja";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;795;-19;251;;;0;3,8;842;;"2014";230;52;920;"90%-100%";
"75900000";"Itaqui";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;654;67;210;398;452;0;0;812;;"1983";195;-4;929;"90%-100%";
"76251000";"Dom Pedrito";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;532;-29;-310;38;37;0;0;695;;"2002";412,5;345;936;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;173;;"1997";66;-28;536;"20%-30%";
"76310000";"Rosário do Sul";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;21;-27;5;21;31;0;0;238;;"1992";115;-78;601;"10%-20%";
"76560000";"Manoel Viana";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;290;-15;-9;58;38;6,8;6,8;621;;"2009";233;90;973;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;268;;"2019";79,5;13;489;"90%-100%";
"76750000";"Alegrete";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;120;-6;-94;-101;-15;0;0;348;;"2019";119;64;1088;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;204;-1;-37;40;22;0;1;;;"1992";149;14;918;"70%-80%";
"77150000";"Uruguaiana";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;621;82;138;;;0;0;828;;"1983";268;95;965;"80%-90%";
"77500000";"Quaraí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;75;-4;-88;-59;8;0;0;158;;"2001";62;24;1062;"50%-60%";
