"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;148;-5;-196;-370;-238;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;215;-22;-444;-388;-501;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;256;-86;-288;-196;-300;0,4;0,4;"CANOAS";;;"2017";239;109;772;"60%-70%";
"72715000";"Rio das Antas";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;150;0;-7;-14;-12;0;0;"DO PEIXE";;;"1997";146;87;252;"50%-60%";
"72810000";"Tangará";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;84;-3;-20;-37;-29;1;1;"DO PEIXE";;;"2022";94;66;244;"30%-40%";
"72849000";"Joaçaba I";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;116;-4;-44;-111;-59;0;0;"DO PEIXE";;;"2014";131;70;538;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;160;7;-19;-23;-27;2,6;3;"CHAPECÓ";;;"1983";124;57;386;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;186;-3;-20;-24;-19;2,8;2,8;"CHAPECÓ";;;"1983";184,5;134;343;"50%-60%";
"74100000";"Iraí";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;293;-32;12;40;8;0;0,2;"URUGUAI";;;"1983";250;135;968;"50%-60%";
"74295000";"Linha Jataí";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;71;-2;-16;-26;-11;1,4;1,6;"IRACEMA";;;"1983";86,5;56;177;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;56;0;-3;-21;-2;0;0;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;231;-19;-3;20;0;0;0,2;"URUGUAI";;;"2023";186;119;236;"75%-88%";
"74500000";"Alto Uruguai";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;311;25;-31;50;14;2;2;"URUGUAI";;;"1965";262;16;1080;"50%-60%";
"74720000";"Porto Mauá";2025-09-21 08:30:00;2025-09-21 07:30:00;2025-09-21 06:30:00;359;43;-24;5;15;6,4;6,4;"URUGUAI";;;"2023";285;206;398;"50%-75%";
"74800000";"Porto Lucena";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;168;23;-32;-15;-5;5,6;5,6;"URUGUAI";;;"2014";169,5;36;615;"40%-50%";
"75230000";"Santo Ângelo";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;156;-1;-18;-47;-2;29,2;33,2;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 08:30:00;2025-09-21 07:30:00;2025-09-21 06:30:00;231;-7;-182;-137;-39;0;0;"URUGUAI";;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;376;-13;-222;-153;-41;54,4;67;"URUGUAI";;;"2014";365,5;14;1070;"40%-50%";
"75900000";"Itaqui";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;455;15;-198;-79;-39;102,2;126,8;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
"76251000";"Dom Pedrito";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;629;16;-246;-201;59;16,4;18,2;"SANTA MARIA";;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;160;45;-70;-20;19;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"40%-50%";
"76310000";"Rosário do Sul";2025-09-21 08:30:00;2025-09-21 07:30:00;2025-09-21 06:30:00;184;43;-93;-18;-6;72;77,4;"SANTA MARIA";;;"1992";228;-12;636;"30%-40%";
"76560000";"Manoel Viana";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;498;21;-141;-120;-187;79,6;97,2;"IBICUÍ";;;"2009";482;174;1108;"40%-50%";
"76742000";"Passo do Osório";2025-09-21 07:45:00;2025-09-21 06:45:00;2025-09-21 05:45:00;411;196;118;36;237;102,6;119,2;"ARROIO CAVERÁ";;;"2019";199;74;528;"80%-90%";
"76750000";"Alegrete";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;734;430;221;189;497;97,6;117,8;"IBIRAPUITÃ";;;"2019";284;108;1265;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;513;104;-56;-13;-84;71,4;91;"IBICUÍ";;;"1992";381;72;976;"80%-90%";
