"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;160;-10;-282;-26;-301;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;277;-81;-441;-92;-487;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;436;-52;-105;-66;-115;0;0;"CANOAS";;;"2017";202,5;107;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;151;-1;-9;-17;-18;0;6,4;"DO PEIXE";;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;89;-4;-24;-13;-41;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;130;-6;-60;-24;-75;0;11;"DO PEIXE";;;"2014";127,5;58;374;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;151;-10;-42;-10;-68;0;4;"CHAPECÓ";;;"1983";121;57;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;184;-3;-50;;-67;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"50%-60%";
"74100000";"Iraí";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;273;42;-60;-16;-38;0;11;"URUGUAI";;;"1983";246;132;716;"50%-60%";
"74295000";"Linha Jataí";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;75;-1;-21;-2;-13;0;13,6;"IRACEMA";;;"1983";84;58;330;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;57;0;-27;-21;-4;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;224;-4;-76;-1;-12;0;13,6;"URUGUAI";;;"2023";186;107;242;"62%-75%";
"74500000";"Alto Uruguai";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;223;-52;-250;-69;-96;0;12,2;"URUGUAI";;;"1965";278,5;22;938;"30%-40%";
"74720000";"Porto Mauá";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;-21;-168;-30;-51;0;12,6;"URUGUAI";;;"2023";276;167;397;"40%-60%";
"74800000";"Porto Lucena";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;166;-17;-131;-24;-29;0;9,8;"URUGUAI";;;"2014";169;26;605;"50%-60%";
"75230000";"Santo Ângelo";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;161;-5;-36;-45;-7;0;11,8;"IJUÍ";;;"1992";154,5;72;467;"60%-70%";
"75550000";"Garruchos";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;268;-11;-375;-51;-90;0;0;"URUGUAI";;;"1983";207;5;1159;"50%-60%";
"75780000";"Passo São Borja";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;406;5;-257;-65;-92;0;21,2;"URUGUAI";;;"2014";348;10;1251;"60%-70%";
"75900000";"Itaqui";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;456;-26;-168;-22;-48;15,4;45,6;"URUGUAI";;;"1983";308;3;1038;"70%-80%";
"76251000";"Dom Pedrito";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;675;;-286;-62;-87;0;9;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;118;-4;-143;-41;-85;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
"76310000";"Rosário do Sul";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;151;-8;-154;-36;-111;3,4;18,6;"SANTA MARIA";;;"1992";228;-5;664;"20%-30%";
"76560000";"Manoel Viana";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;510;-31;-153;-31;-255;9,2;22,8;"IBICUÍ";;;"2009";476;169;1165;"60%-70%";
"76742000";"Passo do Osório";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;234;2;-164;-155;-2;12,2;24;"ARROIO CAVERÁ";;;"2019";256;68;627;"50%-60%";
"76750000";"Alegrete";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;336;-21;-313;-199;8;13,6;19;"IBIRAPUITÃ";;;"2019";309;111;1254;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;433;-25;-171;-89;-226;7,6;15,6;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";
"77150000";"Uruguaiana";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;549;-30;-117;21;-6;17,2;22;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";
"77500000";"Quaraí";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;229;-39;-41;-321;69;6;35,2;"QUARAÍ";;;"2001";122;44;848;"70%-80%";
