"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;158;-17;44;41;29;1,2;14,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;281;-79;185;178;130;1;22,6;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;326;-16;203;198;155;0;23;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;160;-14;17;46;48;0;28,6;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;105;-12;43;23;21;0;25;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;170;-14;101;74;64;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 16:45:00;2024-09-17 15:45:00;2024-09-17 14:45:00;71;-14;-29;5;-53;0,2;4,2;128;;"1983";128;30;340;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;160;-1;13;8;-21;0;0,2;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;142;-24;-131;-30;-25;0,2;0,2;257;;"1983";256,5;130;605;"0%-10%";
"74295000";"Linha Jataí";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;77;-3;8;2;-22;0,2;1;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;137;-4;-51;-13;-81;0;0,2;201;;"2023";183;90;262;"22%-33%";
"74500000";"Alto Uruguai";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;209;70;-16;-16;-114;0,2;0,4;283;;"1965";285;26;900;"20%-30%";
"74720000";"Porto Mauá";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;236;-3;-15;-12;-123;0;0;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;93;-21;-19;-12;-108;0;0,2;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 16:45:00;2024-09-17 15:45:00;2024-09-17 14:45:00;135;-10;5;-8;-17;0;0,2;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;111;-40;-10;-17;-226;0;0;435;;"1983";210;2;1389;"10%-20%";
