"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;117;2;-7;-25;-263;5,8;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;122;1;-27;-82;-577;0;0;"CANOAS";;;"1990";185,5;58;1022;"20%-30%";
"71350001";"Encruzilhada II";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;146;4;-18;-127;-408;2,6;2,8;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;150;-1;-2;-5;-15;3,4;3,6;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;74;-8;-10;-22;-49;2,2;2,4;"DO PEIXE";;;"2022";93;67;184;"10%-20%";
"72849000";"Joaçaba I";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;96;1;-9;-26;-93;3,8;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;111;14;-9;-44;-157;1,8;2,4;"CHAPECÓ";;;"1983";123;68;368;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;164;3;-32;-47;-109;2,4;2,4;"CHAPECÓ";;;"1983";181;138;379;"30%-40%";
"74100000";"Iraí";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;285;-13;-1;-3;-163;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"60%-70%";
"74295000";"Linha Jataí";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;70;2;-3;-8;-36;2,2;3;"IRACEMA";;;"1983";81;60;193;"0%-11%";
"74300000";"Guatapara de Baixo";2025-07-25 00:15:00;2025-07-24 23:15:00;2025-07-24 22:15:00;56;1;0;-1;-84;5;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 00:15:00;2025-07-24 23:15:00;2025-07-24 22:15:00;165;11;15;-28;-243;1;1;"URUGUAI";;;"2023";170;112;529;"38%-50%";
"74500000";"Alto Uruguai";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;245;-9;31;-48;-340;1,2;1,4;"URUGUAI";;;"1965";237,5;20;810;"40%-50%";
"74720000";"Porto Mauá";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;285;20;13;-67;-286;1,8;2;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;144;8;-1;-37;-178;2;2,2;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;178;1;-22;-25;-91;8,8;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;176;-2;-39;-132;-797;5,2;6,4;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;4,2;9,8;"URUGUAI";;;"2014";335,5;58;1196;"30%-40%";
"75900000";"Itaqui";2025-07-25 00:15:00;2025-07-24 23:15:00;2025-07-24 22:15:00;268;-8;-53;-353;-763;1,2;5;"URUGUAI";;;"1983";339;37;1132;"30%-40%";
"76251000";"Dom Pedrito";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;430;-4;-2;-13;-49;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"40%-50%";
"76310000";"Rosário do Sul";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;-26;-6;-19;-25;-64;0;0,2;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;318;-8;-19;-60;-260;0;2;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;123;-7;-52;-25;-58;0;0,2;"ARROIO CAVERÁ";;;"2019";216;64;516;"20%-30%";
