"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;200;-7;-116;-20;-100;0;0;;;;;
"71300000";"Rio Bonito";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;198;-18;-108;-21;-348;0;0;310;138;"1990";171,5;
"71350001";"Encruzilhada II";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;208;-29;-41;-27;-402;0;0;300;369;"2017";186;
"72715000";"Rio das Antas";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;127;-8;-37;-36;-42;0,2;0,6;156;179;"1997";142;
"72810000";"Tangará";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;89;-1;-41;-26;-53;0,2;1,8;113;113;"2022";90;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;119;168;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-31 03:45:00;2023-12-31 02:45:00;2023-12-31 01:45:00;174;-8;-8;-24;-77;0;0;83;94;"1983";106;
"73960000";"Barra do Chapecó Aux.";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;204;-3;-6;-15;-62;0;20,6;154;158;"1983";166;
"74100000";"Iraí";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;294;-24;-22;-30;-80;0,2;8;127;155;"1983";170;
"74295000";"Linha Jataí";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;74;-10;-8;-15;-46;0;21,8;62;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-31 04:15:00;2023-12-31 03:15:00;2023-12-31 02:15:00;1;-1;-1;0;-92;0;22,6;58;87;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;96;"2015";39,5;
"74329000";"Itapiranga";2023-12-31 04:15:00;2023-12-31 03:15:00;2023-12-31 02:15:00;189;-31;-27;-55;-240;0;28,8;57;321;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;333;26;22;0;-332;0;23,6;58;370;"1965";133,5;
"74720000";"Porto Mauá";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;366;;;;;0;25,4;163;163;"2022";163;
"74800000";"Porto Lucena";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;193;-10;-14;-27;-250;0,2;31,6;56;190;"2014";89,5;
"75230000";"Santo Ângelo";2023-12-31 03:45:00;2023-12-31 02:45:00;2023-12-31 01:45:00;255;-6;-29;-1;-105;0;39,8;86;118;"1992";121,5;
"75550000";"Garruchos";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;371;-1;3;-32;-557;0,2;33,6;6;61;"1983";83;
"75780000";"Passo São Borja";2023-12-31 03:45:00;2023-12-31 02:45:00;2023-12-31 01:45:00;498;-4;21;-51;-407;0;48,6;97;542;"2014";171;
"75900000";"Itaqui";2023-12-31 04:15:00;2023-12-31 03:15:00;2023-12-31 02:15:00;496;-17;3;-136;-296;0;38,8;23;140;"1983";140;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;387;698;"2002";455,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-31 03:45:00;2023-12-31 02:45:00;2023-12-31 01:45:00;180;2;-54;-26;-54;0;70;-22;828;"1997";58;
"76310000";"Rosário do Sul";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;222;-4;-53;-15;-67;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;492;2;-93;-53;-112;0;0;116;486;"2009";180,5;
"76742000";"Passo do Osório";2023-12-31 02:45:00;2023-12-31 01:45:00;2023-12-31 00:45:00;358;0;0;-148;-61;0;46,4;18;;"2019";67;
"76750000";"Alegrete";2023-12-31 04:15:00;2023-12-31 03:15:00;2023-12-31 02:15:00;470;69;-60;-299;-122;0;42,6;83;121;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;407;-3;-135;-58;-81;0;23,6;55;59;"1992";113;
"77150000";"Uruguaiana";2023-12-31 03:30:00;2023-12-31 02:30:00;2023-12-31 01:30:00;574;-16;-7;-169;-227;0;39,6;136;230;"1983";209;
"77500000";"Quaraí";2023-12-31 04:00:00;2023-12-31 03:00:00;2023-12-31 02:00:00;330;-45;101;-576;61;0;42,6;43;43;"2001";59;
