"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;553;-79;-84;;;0;0,8;;;;;
"71300000";"Rio Bonito";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;824;-25;-115;-38;96;0;3,8;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;770;-17;-96;-50;111;32,8;42,6;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;171;-6;5;-36;1;0;21,6;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;126;-20;-1;-90;-3;1;7,6;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;209;-34;1;-231;16;0;2,2;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 16:45:00;2023-12-02 15:45:00;2023-12-02 14:45:00;244;-30;-2;-246;-21;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;255;-17;9;-132;-21;1,4;3,2;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;433;-69;-52;-975;-37;9,8;32,2;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;105;-13;19;-48;-14;0;2,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 17:15:00;2023-12-02 16:15:00;2023-12-02 15:15:00;61;-4;2;-136;-114;0;22,2;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 17:15:00;2023-12-02 16:15:00;2023-12-02 15:15:00;365;-72;-116;-926;-111;0,4;12,4;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;538;-121;-149;-1733;-236;0;19,8;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;587;-84;-99;-1059;-154;11,4;11,4;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;364;-58;-78;-815;-123;9,2;9,2;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 16:45:00;2023-12-02 15:45:00;2023-12-02 14:45:00;315;-53;-74;-348;-20;6,8;6,8;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;827;-38;-303;-744;-103;14,2;14,2;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 16:45:00;2023-12-02 15:45:00;2023-12-02 14:45:00;925;-7;-342;-280;-94;29,6;29,6;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 17:15:00;2023-12-02 16:15:00;2023-12-02 15:15:00;972;-32;-319;-6;-96;66,8;67,2;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;67,4;67,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 16:45:00;2023-12-02 15:45:00;2023-12-02 14:45:00;144;31;-93;-457;35;61,6;61,6;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;180;22;-111;-476;87;63,6;63,6;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;482;-26;-320;-316;43;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 15:45:00;2023-12-02 14:45:00;2023-12-02 13:45:00;358;0;0;-8;0;40,4;40,4;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 17:15:00;2023-12-02 16:15:00;2023-12-02 15:15:00;251;46;-109;-537;65;36,8;36,8;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;404;;-336;-238;43;77,2;81;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 17:30:00;2023-12-02 16:30:00;2023-12-02 15:30:00;1025;-33;-211;65;-59;75,8;76,4;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 17:00:00;2023-12-02 16:00:00;2023-12-02 15:00:00;542;441;279;289;349;78;78;50;70;"2001";70;
