"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;123;-1;-12;-39;-55;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;120;-3;-44;-49;-137;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;141;-2;-42;-42;-355;0;0;;;"2017";180;"10%-20%";
"72715000";"Rio das Antas";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;112;-2;-14;-34;-38;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;68;2;-14;-27;-18;0;0,2;;;"2022";93;"0%-10%";
"72849000";"Joaçaba I";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;94;-11;-20;-34;-39;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 18:45:00;2024-08-18 17:45:00;2024-08-18 16:45:00;67;1;;-85;;0;0,2;;;"1983";129,5;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;174;-2;-25;-35;-26;0;0;;;"1983";183;"40%-50%";
"74100000";"Iraí";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;187;-48;10;-9;-84;0;0,2;;;"1983";244;"20%-30%";
"74295000";"Linha Jataí";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;74;-1;-17;-13;-8;0;0;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-18 19:15:00;2024-08-18 18:15:00;2024-08-18 17:15:00;45;0;-4;-2;-6;0;0;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;-7;0;-3;-5;-5;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 19:15:00;2024-08-18 18:15:00;2024-08-18 17:15:00;187;-16;-31;-45;-24;0;0;;;"2015";165,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;273;1;-52;-41;-44;0;0,4;;;"1965";254,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;296;17;-72;-24;-51;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;152;0;-58;-25;-31;0;0;;;"2014";156;"40%-50%";
"75230000";"Santo Ângelo";2024-08-18 18:45:00;2024-08-18 17:45:00;2024-08-18 16:45:00;154;-2;-27;-15;-26;0;0;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;173;-21;-208;-82;-102;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 18:45:00;2024-08-18 17:45:00;2024-08-18 16:45:00;319;-8;-226;-65;-52;0;0;;;"2014";321;"40%-50%";
"75900000";"Itaqui";2024-08-18 18:15:00;2024-08-18 17:15:00;2024-08-18 16:15:00;331;-19;-171;-1;21;0;0;;;"1983";306;"50%-60%";
"76251000";"Dom Pedrito";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;524;-10;-450;28;30;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 18:45:00;2024-08-18 17:45:00;2024-08-18 16:45:00;78;-17;-188;43;;0;3,4;;;"1997";126;"10%-20%";
"76310000";"Rosário do Sul";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;114;-24;-179;112;132;0;1,2;;;"1992";178,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;458;-45;-153;167;176;1,2;1,2;;;"2009";402,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"80%-90%";
"76750000";"Alegrete";2024-08-18 19:15:00;2024-08-18 18:15:00;2024-08-18 17:15:00;182;-10;-450;48;49;0;0;;;"1959";195,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;371;-33;-135;178;180;0;0;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-18 18:30:00;2024-08-18 17:30:00;2024-08-18 16:30:00;428;-20;-114;33;47;0;0;;;"1983";375;"60%-70%";
"77500000";"Quaraí";2024-08-18 19:00:00;2024-08-18 18:00:00;2024-08-18 17:00:00;101;-7;-124;35;39;0;0;;;"2001";96;"50%-60%";
