"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;137;-2;-18;-303;-57;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;163;-22;-88;-570;-303;0,2;0,2;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;192;-24;-244;-339;-254;0;0,2;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;153;0;0;-9;2;0;0,4;246;;"1997";153,5;70;317;"50%-60%";
"72810000";"Tangará";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;86;-2;2;-14;6;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;147;-14;18;-24;39;0;0;482;;"2014";176,5;64;482;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-29 01:45:00;2024-10-29 00:45:00;2024-10-28 23:45:00;165;58;44;-10;123;0;0,2;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;202;3;21;-6;49;0;0;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;293;9;-8;-21;0;0;0,2;554;;"1983";254,5;116;729;"50%-60%";
"74295000";"Linha Jataí";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;89;-4;10;-22;18;0;0,4;245;;"1983";89;62;434;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;-16;0;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"38%-50%";
"74500000";"Alto Uruguai";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;247;-21;-1;;4;0;0;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;298;-54;23;-166;80;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;158;-23;10;-130;37;0;0;794;;"2014";181,5;44;794;"40%-50%";
"75230000";"Santo Ângelo";2024-10-29 01:45:00;2024-10-29 00:45:00;2024-10-28 23:45:00;171;-10;3;-21;5;0;0,2;389;;"1992";157,5;72;560;"60%-70%";
"75550000";"Garruchos";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;284;-29;8;-370;145;0;0;1035;;"1983";284;-17;1220;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"40%-50%";
"75900000";"Itaqui";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;404;11;-40;-281;13;0;2,6;1044;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;1012;-63;412;;124;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 01:45:00;2024-10-29 00:45:00;2024-10-28 23:45:00;266;57;149;87;-210;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;270;52;;31;-275;0;0,2;66;;"1992";188;-29;470;"60%-70%";
"76560000";"Manoel Viana";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;474;-8;33;-101;-305;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"80%-90%";
"76750000";"Alegrete";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;459;-68;288;227;-11;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;392;8;68;-83;-290;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;459;17;-66;-222;-32;0;0;1092;;"1983";459,5;182;1092;"50%-60%";
"77500000";"Quaraí";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;223;-70;108;107;32;0;0;150;;"2001";111;32;878;"80%-90%";
