"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;213;-4;-155;-393;-469;0;0;;;;;
"71300000";"Rio Bonito";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;238;-23;-373;-606;-735;0;0,4;178;401;"1990";158;
"71350001";"Encruzilhada II";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;273;-78;-364;-508;-600;0;0;201;110;"2017";196;
"72715000";"Rio das Antas";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;162;-1;-19;-13;-9;0,2;4,2;159;147;"1997";144;
"72810000";"Tangará";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;126;9;-41;-16;-12;0,2;3;88;88;"2022";88;
"72849000";"Joaçaba I";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;193;-4;-119;-38;-43;0;3,4;136;113;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;208;-11;-95;-55;-53;0;0;167;96;"1983";115,5;
"73960000";"Barra do Chapecó Aux.";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;227;-8;-78;-40;-25;0;13,4;176;156;"1983";170;
"74100000";"Iraí";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;330;-3;-217;-128;-229;0;4,8;168;170;"1983";187;
"74295000";"Linha Jataí";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;87;-8;-62;-27;-2;0;7,4;58;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-15 23:15:00;2023-12-15 22:15:00;2023-12-15 21:15:00;27;-40;-101;-36;-41;0,2;26,4;58;109;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;17;320;"2015";33;
"74329000";"Itapiranga";2023-12-15 23:15:00;2023-12-15 22:15:00;2023-12-15 21:15:00;256;-2;-273;-175;-278;1,8;2,2;109;871;"2015";112;
"74500000";"Alto Uruguai";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;366;-20;-421;-260;-422;8,8;8,8;117;375;"1965";151,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;204;204;"2022";204;
"74800000";"Porto Lucena";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;224;-24;-236;-189;-203;14,2;14,2;91;120;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;259;2;-120;-91;-148;14,2;14,2;86;129;"1992";131;
"75550000";"Garruchos";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;453;-81;-411;-410;-763;11,6;16;79;55;"1983";116;
"75780000";"Passo São Borja";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;617;-82;-229;-314;-715;11,4;21,8;142;294;"2014";221;
"75900000";"Itaqui";2023-12-15 23:15:00;2023-12-15 22:15:00;2023-12-15 21:15:00;696;-50;-73;-298;-607;12,6;36;77;100;"1983";194;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;371;606;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-15 22:45:00;2023-12-15 21:45:00;2023-12-15 20:45:00;173;43;-97;63;-81;29;47,4;-24;96;"1997";60;
"76310000";"Rosário do Sul";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;190;29;-129;34;-116;28;38,8;-87;135;"1992";119;
"76560000";"Manoel Viana";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;535;-21;-5;31;-310;0;0;120;768;"2009";215;
"76742000";"Passo do Osório";2023-12-15 21:45:00;2023-12-15 20:45:00;2023-12-15 19:45:00;393;35;-81;35;35;38,4;62,8;8;;"2019";77;
"76750000";"Alegrete";2023-12-15 23:15:00;2023-12-15 22:15:00;2023-12-15 21:15:00;560;268;-86;363;211;38,4;59,4;72;144;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;432;-10;-24;20;-331;33;40,2;57;100;"1992";132;
"77150000";"Uruguaiana";2023-12-15 22:30:00;2023-12-15 21:30:00;2023-12-15 20:30:00;793;-17;-10;-256;-427;81,6;113,8;175;200;"1983";270;
"77500000";"Quaraí";2023-12-15 23:00:00;2023-12-15 22:00:00;2023-12-15 21:00:00;699;218;268;600;364;54,6;95,4;45;66;"2001";65;
