"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;125;0;-47;-45;-73;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;127;-3;-68;-69;-338;0;0;;;"1990";171;"30%-40%";
"71350001";"Encruzilhada II";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;145;-2;-23;-57;-474;0;0;;;"2017";194;"20%-30%";
"72715000";"Rio das Antas";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;118;-3;-21;-32;-34;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;69;6;-26;-32;-32;0;0,2;;;"2022";93;"0%-10%";
"72849000";"Joaçaba I";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;108;1;-15;-24;-35;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-16 09:45:00;2024-08-16 08:45:00;2024-08-16 07:45:00;138;24;-16;-40;-22;0,2;0,2;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;166;3;;-56;;0;0;;;"1983";176;"30%-40%";
"74100000";"Iraí";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;233;-35;-54;-70;-112;0,2;0,4;;;"1983";231;"50%-60%";
"74295000";"Linha Jataí";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;77;-2;-25;-21;0;0;0,2;;;"1983";82;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-16 10:15:00;2024-08-16 09:15:00;2024-08-16 08:15:00;46;1;-39;-13;1;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;-6;-2;-3;9993;-1;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-16 10:15:00;2024-08-16 09:15:00;2024-08-16 08:15:00;211;-7;-52;-29;-21;0;0;;;"2015";172,5;"71%-86%";
"74500000";"Alto Uruguai";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;237;9;-146;-46;-36;0;0,2;;;"1965";270;"40%-50%";
"74720000";"Porto Mauá";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;316;0;-107;-57;-34;0;0;;;"2022";267,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;150;-16;-87;-43;-18;0;8,8;;;"2014";167;"40%-50%";
"75230000";"Santo Ângelo";2024-08-16 09:45:00;2024-08-16 08:45:00;2024-08-16 07:45:00;158;-2;-68;-19;-25;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;213;-21;-178;-108;-55;0;0;;;"1983";183;"50%-60%";
"75780000";"Passo São Borja";2024-08-16 09:45:00;2024-08-16 08:45:00;2024-08-16 07:45:00;354;3;-151;-81;-40;0;0;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-08-16 09:15:00;2024-08-16 08:15:00;2024-08-16 07:15:00;379;-30;-25;47;23;0;0;;;"1983";293;"60%-70%";
"76251000";"Dom Pedrito";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;565;-55;-440;58;71;0;0;;;"2002";501;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-08-16 09:45:00;2024-08-16 08:45:00;2024-08-16 07:45:00;116;-20;-122;71;91;0;0;;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;160;-24;-89;131;175;0;0;;;"1992";194;"30%-40%";
"76560000";"Manoel Viana";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;558;-24;19;268;266;0;1,8;;;"2009";417;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-08-16 10:15:00;2024-08-16 09:15:00;2024-08-16 08:15:00;213;-25;-401;68;77;0;0;;;"1959";206,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;435;-18;14;250;237;0;0;;;"1992";291;"70%-80%";
"77150000";"Uruguaiana";2024-08-16 09:30:00;2024-08-16 08:30:00;2024-08-16 07:30:00;479;-35;53;106;53;0;0;;;"1983";379;"70%-80%";
"77500000";"Quaraí";2024-08-16 10:00:00;2024-08-16 09:00:00;2024-08-16 08:00:00;120;-12;-320;53;57;0;0;;;"2001";93,5;"60%-70%";
