"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;167;-37;22;24;-34;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;317;-29;151;166;106;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"60%-70%";
"71350001";"Encruzilhada II";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;245;34;77;85;53;0;13;"CANOAS";431;;"2017";244;107;545;"40%-50%";
"72715000";"Rio das Antas";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;155;-3;60;43;6;0;61,8;"DO PEIXE";152;;"1997";145;116;188;"70%-80%";
"72810000";"Tangará";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;72;-8;14;17;0;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"10%-20%";
"72849000";"Joaçaba I";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;128;-10;19;25;7;0;0;"DO PEIXE";193;;"2014";132;76;326;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-22 10:45:00;2025-01-22 09:45:00;2025-01-22 08:45:00;123;15;15;-17;20;0;54;"CHAPECÓ";185;;"1983";120;55;411;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;163;-9;0;-8;-2;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"20%-30%";
"74100000";"Iraí";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;177;15;27;-48;62;0;0,2;"URUGUAI";355;;"1983";198;35;405;"30%-40%";
"74295000";"Linha Jataí";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;70;-10;-11;7;5;0;12,2;"IRACEMA";99;;"1983";74;54;160;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;121;-15;9;-16;-4;0;0,2;"URUGUAI";380;;"1965";155;22;732;"30%-40%";
"74720000";"Porto Mauá";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;206;29;-15;-57;12;0;0;"URUGUAI";;;"2023";202;170;334;"50%-75%";
"74800000";"Porto Lucena";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;79;0;14;-20;-2;0;6;"URUGUAI";212;;"2014";112;23;333;"30%-40%";
"75230000";"Santo Ângelo";2025-01-22 10:45:00;2025-01-22 09:45:00;2025-01-22 08:45:00;112;2;-10;-1;-16;0;0;"IJUÍ";249;;"1992";117;42;288;"40%-50%";
"75550000";"Garruchos";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;39;-1;13;18;15;0;0;"URUGUAI";614;;"1983";92;-44;792;"30%-40%";
"75780000";"Passo São Borja";2025-01-22 10:45:00;2025-01-22 09:45:00;2025-01-22 08:45:00;153;-18;-7;15;2;0;3;"URUGUAI";802;;"2014";219,5;4;1086;"40%-50%";
"75900000";"Itaqui";2025-01-22 10:15:00;2025-01-22 09:15:00;2025-01-22 08:15:00;106;-4;-28;17;-22;0;0;"URUGUAI";766;;"1983";168;-27;836;"40%-50%";
"76251000";"Dom Pedrito";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";781;;"2002";448;340;1065;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";296;;"1997";49;-29;634;"10%-20%";
"76310000";"Rosário do Sul";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;-52;0;32;28;11;0;7,4;"SANTA MARIA";352;;"1992";116;-99;670;"0%-10%";
"76560000";"Manoel Viana";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;123;-3;-3;-8;-36;0;5,6;"IBICUÍ";572;;"2009";225;52;1163;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";335;;"2019";58;-25;520;"80%-90%";
"76750000";"Alegrete";2025-01-22 10:15:00;2025-01-22 09:15:00;2025-01-22 08:15:00;80;0;4;0;-11;0;0;"IBIRAPUITÃ";597;;"2019";117;58;1252;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;72;0;2;-12;-37;0;0,8;"IBICUÍ";496;;"1992";130;11;1074;"10%-20%";
"77150000";"Uruguaiana";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;183;6;-31;12;-24;0;0,6;"URUGUAI";780;;"1983";272;71;923;"20%-30%";
"77500000";"Quaraí";2025-01-22 10:00:00;2025-01-22 09:00:00;2025-01-22 08:00:00;44;0;8;5;-1;0;0;"QUARAÍ";165;;"2001";66;16;1005;"20%-30%";
