"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;210;3;-4;4;-1;0,8;0,8;;;;;
"71300000";"Rio Bonito";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;193;-18;-37;-15;-36;0;0;553;284;"1990";230,5;
"71350001";"Encruzilhada II";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;234;-33;-38;12;-16;0;0,2;356;160;"2017";217,5;
"72715000";"Rio das Antas";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;127;-12;-10;10;-13;11,8;16;170;160;"1997";147;
"72810000";"Tangará";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;87;-3;-2;-1;-15;5,6;5,8;131;89;"2022";95;
"72849000";"Joaçaba I";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;156;30;18;0;8;0;0,4;172;136;"2014";137,5;
"73770000";"Porto Fae Novo";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;152;2;-33;7;15;3,6;4,8;150;219;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;173;7;-19;10;-16;0;2,2;207;229;"1983";170;
"74100000";"Iraí";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;309;-2;-5;93;70;0;0;218;295;"1983";194;
"74295000";"Linha Jataí";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;81;-5;8;14;15;0,2;0,2;85;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;28;28;25;29;28;12,2;16,4;72;90;"2013";72;
"74320000";"Ponte do Sargento";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;31;-7;-30;23;17;8,8;8,8;;;;;
"74329000";"Itapiranga";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;216;5;15;38;18;1,6;1,6;162;;"2015";120,5;
"74500000";"Alto Uruguai";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;290;39;40;44;46;2,4;2,4;207;85;"1965";154;
"74720000";"Porto Mauá";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;332;25;2;8;-3;12,2;12,2;209;225;"2022";209;
"74800000";"Porto Lucena";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;151;-6;-11;0;-6;27;32;58;88;"2014";108;
"75230000";"Santo Ângelo";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;164;-5;-32;-9;-22;14;14;75;224;"1992";109;
"75550000";"Garruchos";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;211;-48;-24;-2;-31;7,4;7,4;-11;242;"1983";95;
"75780000";"Passo São Borja";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;366;9;29;33;2;0;0;76;197;"2014";206;
"75900000";"Itaqui";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;262;43;-8;3;-65;0;0,2;26;407;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;479;"2002";465;
"76300000";"Ponte Ibicuí da Armada";2024-02-24 06:45:00;2024-02-24 05:45:00;2024-02-24 04:45:00;20;-3;-30;-9;-16;0;0;-15;229;"1997";79;
"76310000";"Rosário do Sul";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;-17;-4;-26;-10;-23;0;0,2;-76;232;"1992";128;
"76560000";"Manoel Viana";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;253;-7;0;10;-13;0;0;124;344;"2009";272;
"76742000";"Passo do Osório";2024-02-24 05:45:00;2024-02-24 04:45:00;2024-02-24 03:45:00;51;-6;12;13;-4;0;0;43;96;"2019";85;
"76750000";"Alegrete";2024-02-24 06:15:00;2024-02-24 05:15:00;2024-02-24 04:15:00;114;-7;-62;6;-2;0;0;82;267;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;163;-3;-6;;-24;0;0;53;167;"1992";154;
"77150000";"Uruguaiana";2024-02-24 06:30:00;2024-02-24 05:30:00;2024-02-24 04:30:00;309;15;-29;-14;-93;0;0;136;555;"1983";240;
"77500000";"Quaraí";2024-02-24 06:00:00;2024-02-24 05:00:00;2024-02-24 04:00:00;63;-4;-45;-16;1;0;0;37;146;"2001";73;
