"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;366;43;86;151;156;6,6;22,6;;;;;
"71300000";"Rio Bonito";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;399;-37;-106;189;171;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;377;-10;-87;189;172;1,8;33,6;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;158;23;25;47;33;36;46,6;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;111;0;8;28;7;1,8;29,4;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;167;3;-20;49;;3,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 05:45:00;2024-01-28 04:45:00;2024-01-28 03:45:00;171;-1;-42;37;19;0,8;15,4;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;203;-2;-19;36;15;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;293;-25;-60;88;44;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;71;-14;-27;3;-6;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;2;-1;1;2;2;0;24,6;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;26;-7;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;204;-28;-155;18;3;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;271;-58;-335;72;50;0;0,6;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;365;-15;;;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;189;-12;-218;62;24;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 05:45:00;2024-01-28 04:45:00;2024-01-28 03:45:00;205;-13;-217;13;-8;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;328;-37;-522;107;52;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 05:45:00;2024-01-28 04:45:00;2024-01-28 03:45:00;470;-34;-364;113;68;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 05:15:00;2024-01-28 04:15:00;2024-01-28 03:15:00;527;-50;-174;148;151;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 05:45:00;2024-01-28 04:45:00;2024-01-28 03:45:00;80;-30;-236;30;36;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;124;-35;-227;105;87;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;465;-42;-69;146;96;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 04:45:00;2024-01-28 03:45:00;2024-01-28 02:45:00;358;0;-161;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;161;-17;-622;-7;-23;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;369;-29;-122;135;91;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 05:30:00;2024-01-28 04:30:00;2024-01-28 03:30:00;625;-54;-80;156;171;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 06:00:00;2024-01-28 05:00:00;2024-01-28 04:00:00;87;-8;-192;9;-11;0;0;37;137;"2001";52,5;
