"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;347;-45;-183;-42;169;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;662;-34;64;-57;467;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;544;0;91;-14;343;0;0;"CANOAS";;;"2017";213,5;93;888;"90%-100%";
"72715000";"Rio das Antas";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;157;-1;-8;-6;-29;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;101;-9;-22;-12;-31;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"60%-70%";
"72849000";"Joaçaba I";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;157;-27;-71;-17;-104;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 05:45:00;2025-09-14 04:45:00;2025-09-14 03:45:00;185;0;2;-5;1;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;210;-6;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;291;-46;12;14;21;0;0,4;"URUGUAI";;;"1983";235;109;1120;"50%-60%";
"74295000";"Linha Jataí";2025-09-14 06:00:00;2025-09-14 05:00:00;2025-09-14 04:00:00;88;-3;-10;6;-14;0;0,6;"IRACEMA";;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-14 06:15:00;2025-09-14 05:15:00;2025-09-14 04:15:00;59;-2;-22;1;-5;0;0,2;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 06:15:00;2025-09-14 05:15:00;2025-09-14 04:15:00;243;-16;51;17;102;0;0;"URUGUAI";;;"2023";161;84;287;"88%-100%";
"74500000";"Alto Uruguai";2025-09-14 05:30:00;2025-09-14 04:30:00;2025-09-14 03:30:00;344;7;68;46;141;0;0,2;"URUGUAI";;;"1965";245,5;15;1590;"70%-80%";
"74720000";"Porto Mauá";2025-09-14 06:30:00;2025-09-14 05:30:00;2025-09-14 04:30:00;383;-38;28;38;83;0;0;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 05:30:00;2025-09-14 04:30:00;2025-09-14 03:30:00;200;-59;18;28;56;0;0;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 05:45:00;2025-09-14 04:45:00;2025-09-14 03:45:00;176;-5;-30;20;-7;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 06:30:00;2025-09-14 05:30:00;2025-09-14 04:30:00;425;-126;55;150;;0;0;"URUGUAI";;;"1983";190,5;2;1498;"80%-90%";
"75780000";"Passo São Borja";2025-09-14 05:45:00;2025-09-14 04:45:00;2025-09-14 03:45:00;606;-71;77;186;264;0;0;"URUGUAI";;;"2014";304;4;1216;"70%-80%";
"75900000";"Itaqui";2025-09-14 06:15:00;2025-09-14 05:15:00;2025-09-14 04:15:00;655;-5;122;159;310;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 05:30:00;2025-09-14 04:30:00;2025-09-14 03:30:00;882;-65;53;308;-119;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
