"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;262;78;-160;55;105;27,2;31,2;;;;;;
"71300000";"Rio Bonito";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;300;-15;-398;-37;136;32;37,6;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;402;-58;-126;52;229;31,8;35,2;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;153;14;5;19;25;33,4;34,6;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;96;10;-5;5;12;39,4;41,4;;;"2022";93;"50%-60%";
"72849000";"Joaçaba I";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;200;66;31;39;85;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;153;17;-32;-31;85;21,4;22,6;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;197;2;;-42;7;9,6;9,6;;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;371;-33;-46;-117;68;27,4;30,4;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;80;4;-12;-27;11;24;25;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-07 03:15:00;2024-07-07 02:15:00;2024-07-07 01:15:00;48;2;-2;13;15;17,8;19;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;-5;1;-60;-79;-31;14,4;16,6;;;;;;
"74329000";"Itapiranga";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;317;9;-74;-109;146;11,6;13,2;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;430;26;-111;-162;169;7,4;8,2;;;"1965";241,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;444;38;-93;-181;113;2,6;3,4;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;235;42;-67;-157;72;0,2;1,4;;;"2014";147,5;"60%-70%";
"75230000";"Santo Ângelo";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;227;-3;-41;-112;27;0;4,8;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;350;50;-333;;129;0,2;11,8;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;429;1;-392;-510;82;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;447;-56;-379;-336;136;0;0;;;"1983";381;"50%-60%";
"76251000";"Dom Pedrito";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;512;0;-58;-216;-19;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;51;-4;-48;-234;-20;0,2;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;40;-6;-90;-297;-14;0,2;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;390;-22;-357;-432;19;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 03:15:00;2024-07-07 02:15:00;2024-07-07 01:15:00;170;-4;-68;-463;7;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;286;-24;-400;-402;30;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;538;-69;-319;-220;158;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;79;-3;-29;-204;3;0;1,6;;;"2001";148;"10%-20%";
