"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;515;-114;177;178;297;0,2;32,8;;;;;;
"71300000";"Rio Bonito";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;741;9;260;160;394;0;49,4;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;531;18;145;35;219;0;43;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;170;-8;16;18;33;0;59,6;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;143;-17;31;35;54;0,2;51,4;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;243;-40;52;52;94;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 09:45:00;2024-05-22 08:45:00;2024-05-22 07:45:00;266;-50;82;27;84;0;20,2;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;276;-27;46;9;57;0;21;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;440;-56;26;-57;33;0;25,2;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;105;-10;-15;-6;10;0;22,6;;;"1983";79;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-22 10:15:00;2024-05-22 09:15:00;2024-05-22 08:15:00;94;-20;-9;30;91;0;19,8;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;82;-15;-22;-10;14;0;18,2;;;;;;
"74329000";"Itapiranga";2024-05-22 09:15:00;2024-05-22 08:15:00;2024-05-22 07:15:00;344;-105;-59;-98;-64;0;1,8;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;510;-196;-41;-166;-68;0,2;1;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;574;-128;15;-123;-10;0;0,2;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;365;-65;41;-123;22;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 09:45:00;2024-05-22 08:45:00;2024-05-22 07:45:00;260;-9;-60;-266;2;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;782;22;120;-752;260;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 09:45:00;2024-05-22 08:45:00;2024-05-22 07:45:00;821;44;-70;-562;271;0;0;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 09:15:00;2024-05-22 08:15:00;2024-05-22 07:15:00;832;-9;-259;-307;235;0;0;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;635;-33;-281;-304;-339;11,4;11,4;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;143;-16;-127;-332;-437;3,6;4;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;672;-54;-204;-721;1;0,2;1,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 08:45:00;2024-05-22 07:45:00;2024-05-22 06:45:00;185;-8;-132;-160;-451;0,8;1;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 10:15:00;2024-05-22 09:15:00;2024-05-22 08:15:00;207;-11;-200;-670;-860;0,2;0,2;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;584;-44;-275;-584;-37;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 09:30:00;2024-05-22 08:30:00;2024-05-22 07:30:00;877;-27;-266;-181;193;3;3;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 10:00:00;2024-05-22 09:00:00;2024-05-22 08:00:00;114;-1;;;;9,4;11;76;;"2001";113;"50%-60%";
