"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;271;-36;-224;-286;;4,4;7,2;;;;;
"71300000";"Rio Bonito";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;489;-67;-291;-386;-537;9,6;15,4;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;589;-25;-153;-257;-285;4,8;25,4;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;186;16;16;22;-3;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;168;23;40;48;-7;15,6;66,6;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;282;28;57;97;-43;21,6;60,8;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-10 23:45:00;2023-12-10 22:45:00;2023-12-10 21:45:00;344;87;101;117;-37;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;274;4;14;;-55;23,4;49,2;163;154;"1983";169;
"74100000";"Iraí";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;481;26;140;26;-300;1;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;123;0;17;41;-3;20;73,2;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;159;63;40;102;58;15,6;37;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;426;-23;194;17;-472;22,8;38,2;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;503;-190;80;-50;-1250;7;41,4;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-10 18:30:00;2023-12-10 17:30:00;2023-12-10 16:30:00;615;-99;;53;-1001;0,6;87;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;377;-76;79;37;-892;0;36,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-10 23:45:00;2023-12-10 22:45:00;2023-12-10 21:45:00;328;-36;29;-15;-374;2,6;13,2;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;889;-37;186;-88;-990;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-10 23:45:00;2023-12-10 22:45:00;2023-12-10 21:45:00;918;18;52;-254;-431;0;0,4;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;806;18;-126;-442;-231;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 23:45:00;2023-12-10 22:45:00;2023-12-10 21:45:00;221;-17;61;-3;-271;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;279;-12;88;4;-281;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;635;39;180;-94;-234;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-10 22:45:00;2023-12-10 21:45:00;2023-12-10 20:45:00;376;-50;18;18;18;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;504;-101;20;199;-161;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;499;15;94;-182;-195;0;0,6;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-10 23:30:00;2023-12-10 22:30:00;2023-12-10 21:30:00;810;9;-177;-421;-172;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11;2023-12-10 23:00:00;2023-12-10 22:00:00;218;-64;-495;27;23;0;0;52;50;"2001";67;
