"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;153;-2;-183;-334;-225;16;16,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;217;-14;-434;-395;-492;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;258;-62;-286;-194;-298;0,4;0,4;"CANOAS";;;"2017";239;109;772;"60%-70%";
"72715000";"Rio das Antas";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;152;2;-4;-11;-11;9,2;9,2;"DO PEIXE";;;"1997";146;87;252;"50%-60%";
"72810000";"Tangará";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;92;3;6;-28;-21;35,2;35,6;"DO PEIXE";;;"2022";94;66;244;"40%-50%";
"72849000";"Joaçaba I";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;126;3;-35;-86;-38;20,8;20,8;"DO PEIXE";;;"2014";131;70;538;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;161;8;-2;-20;21;16,2;16,6;"CHAPECÓ";;;"1983";124;57;386;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;179;-2;-35;;;33;33;"CHAPECÓ";;;"1983";184,5;134;343;"30%-40%";
"74100000";"Iraí";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;278;-37;12;54;-3;30;30;"URUGUAI";;;"1983";250;135;968;"50%-60%";
"74295000";"Linha Jataí";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;91;19;3;-3;8;50,8;51;"IRACEMA";;;"1983";86,5;56;177;"50%-60%";
