"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;464;-55;-276;-151;70;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;802;-45;-120;271;120;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;720;-10;27;289;189;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;160;-4;-73;-43;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;115;-8;-129;-76;16;0,2;0,6;;;"2022";93;"67%-78%";
"72849000";"Joaçaba I";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;178;-26;-243;-294;18;0;0;;;"2014";136,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-21 21:45:00;2024-07-21 20:45:00;2024-07-21 19:45:00;178;-9;-227;-92;24;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;221;-12;-165;-38;-3;0,2;0,2;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;383;48;-236;-216;52;0,4;0,8;;;"1983";249;"80%-90%";
"74295000";"Linha Jataí";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;88;-4;-106;-154;-1;0,2;1;;;"1983";82;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-21 22:15:00;2024-07-21 21:15:00;2024-07-21 20:15:00;56;3;-251;-229;8;0;0,2;;;"2013";82;"0%-10%";
"74320000";"Ponte do Sargento";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;-4;-1;-212;-267;-51;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 22:15:00;2024-07-21 21:15:00;2024-07-21 20:15:00;236;-61;-311;-126;-88;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;340;-78;;-149;-133;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;406;-46;-294;-51;-120;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;230;-19;-207;-17;-76;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 21:45:00;2024-07-21 20:45:00;2024-07-21 19:45:00;196;4;-16;-28;-61;0;0,6;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;402;-19;-381;5;-202;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-21 21:45:00;2024-07-21 20:45:00;2024-07-21 19:45:00;519;-46;-239;57;-234;0;0,2;;;"2014";323;"80%-90%";
"75900000";"Itaqui";2024-07-21 21:15:00;2024-07-21 20:15:00;2024-07-21 19:15:00;521;-63;-140;93;-291;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;494;0;-7;-17;-63;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 21:45:00;2024-07-21 20:45:00;2024-07-21 19:45:00;28;-1;-10;-20;-58;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;-2;-2;-17;-39;-112;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;319;-3;-18;-67;-374;0;0,8;;;"2009";430,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 22:15:00;2024-07-21 21:15:00;2024-07-21 20:15:00;142;-2;-8;-24;-78;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;216;-4;-11;-58;-421;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 21:30:00;2024-07-21 20:30:00;2024-07-21 19:30:00;600;-53;-89;100;-256;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 22:00:00;2024-07-21 21:00:00;2024-07-21 20:00:00;65;0;-4;-12;-37;0;0,2;;;"2001";118,5;"10%-20%";
