"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;683;-45;45;412;80;2,6;25,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;943;-7;161;380;321;1,2;27,6;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;733;9;168;218;287;0,6;24,4;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;178;-8;2;41;13;0;25,8;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;151;-15;-6;62;24;0;17,4;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;253;-32;-25;118;-4;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 18:45:00;2024-07-17 17:45:00;2024-07-17 16:45:00;253;-32;-5;100;;0,2;20,2;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;275;-26;-4;68;-5;0;20,2;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;452;5;-78;140;-123;0,2;29,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;113;-14;-3;32;-2;0;19;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 19:15:00;2024-07-17 18:15:00;2024-07-17 17:15:00;129;-31;-30;83;29;0;16;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;97;-19;-4;102;-32;0,2;20,2;;;;;;
"74329000";"Itapiranga";2024-07-17 18:15:00;2024-07-17 17:15:00;2024-07-17 16:15:00;438;17;-21;223;-3;0;16;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;596;20;-64;270;-46;0;8,4;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;553;-58;-159;187;-112;0;6,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;325;-96;-182;124;-90;0;2,8;;;"2014";142;"80%-90%";
"75230000";"Santo Ângelo";2024-07-17 18:45:00;2024-07-17 17:45:00;2024-07-17 16:45:00;209;-7;-9;-30;-126;0;6;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;692;-142;-263;344;-41;0,2;3,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 18:45:00;2024-07-17 17:45:00;2024-07-17 16:45:00;808;-14;-36;275;2;0;3,8;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 18:15:00;2024-07-17 17:15:00;2024-07-17 16:15:00;698;14;108;26;-125;0;0,2;;;"1983";330;"80%-90%";
"76251000";"Dom Pedrito";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;499;0;-6;-22;-223;0;4,2;;;"2002";613;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 18:45:00;2024-07-17 17:45:00;2024-07-17 16:45:00;36;-2;-2;-22;;0;3,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;13;-3;-10;-47;-225;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;340;-5;-21;-153;-575;0,8;2,8;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 19:15:00;2024-07-17 18:15:00;2024-07-17 17:15:00;150;-3;-3;-36;-249;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;229;1;-18;-203;-564;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 18:30:00;2024-07-17 17:30:00;2024-07-17 16:30:00;699;11;161;-74;-154;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 19:00:00;2024-07-17 18:00:00;2024-07-17 17:00:00;67;-1;-5;-21;-85;0;0;;;"2001";104;"10%-20%";
