"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;324;145;201;190;197;0;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;394;103;252;240;250;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;277;-17;111;130;119;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;165;-6;16;16;13;0,4;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;120;8;41;41;37;0,8;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;218;-11;127;127;120;0,2;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 14:45:00;2025-08-09 13:45:00;2025-08-09 12:45:00;172;31;27;67;21;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";
"74100000";"Iraí";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;375;21;173;165;174;0,4;13;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;124;-14;38;54;53;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 15:15:00;2025-08-09 14:15:00;2025-08-09 13:15:00;62;-2;4;6;7;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 15:15:00;2025-08-09 14:15:00;2025-08-09 13:15:00;325;29;133;153;155;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 14:30:00;2025-08-09 13:30:00;2025-08-09 12:30:00;429;40;190;243;204;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 13:30:00;2025-08-09 12:30:00;2025-08-09 11:30:00;460;51;;;165;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 14:30:00;2025-08-09 13:30:00;2025-08-09 12:30:00;248;25;91;101;106;0;2,6;"URUGUAI";;;"2014";148;8;1015;"80%-90%";
"75230000";"Santo Ângelo";2025-08-09 14:45:00;2025-08-09 13:45:00;2025-08-09 12:45:00;232;21;42;57;36;0;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 15:30:00;2025-08-09 14:30:00;2025-08-09 13:30:00;398;-39;123;209;201;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"90%-100%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 15:15:00;2025-08-09 14:15:00;2025-08-09 13:15:00;564;-36;116;298;254;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 14:30:00;2025-08-09 13:30:00;2025-08-09 12:30:00;503;-15;-419;76;68;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 14:45:00;2025-08-09 13:45:00;2025-08-09 12:45:00;119;-26;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 15:30:00;2025-08-09 14:30:00;2025-08-09 13:30:00;169;-33;-235;195;172;0;0;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
"76560000";"Manoel Viana";2025-08-09 14:30:00;2025-08-09 13:30:00;2025-08-09 12:30:00;639;-33;125;337;279;2,2;11,4;"IBICUÍ";;;"2009";438;169;868;"80%-90%";
"76742000";"Passo do Osório";2025-08-09 14:45:00;2025-08-09 13:45:00;2025-08-09 12:45:00;150;-16;-107;34;-37;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";
"76750000";"Alegrete";2025-08-09 15:15:00;2025-08-09 14:15:00;2025-08-09 13:15:00;195;-16;-271;43;;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-09 14:30:00;2025-08-09 13:30:00;2025-08-09 12:30:00;526;-18;106;295;269;0;5,4;"IBICUÍ";;;"1992";297;78;805;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"50%-60%";
"77500000";"Quaraí";2025-08-09 15:00:00;2025-08-09 14:00:00;2025-08-09 13:00:00;111;-7;-110;23;;0;0;"QUARAÍ";;;"2001";100;26;1024;"40%-50%";
