"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;177;-39;18;-63;;0;15,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;355;-46;192;99;;0;0;"CANOAS";;;"1990";157,5;50;1255;"60%-70%";
"71350001";"Encruzilhada II";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;321;10;157;143;171;0,2;1,2;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;156;-2;-1;-3;4;0;14,8;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;97;-7;7;9;20;0;7,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;154;-25;-8;34;61;0;9;"DO PEIXE";;;"2014";118;69;458;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;103;-8;-12;-33;;0,2;2,4;"CHAPECÓ";;;"1983";122;46;362;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";
"74100000";"Iraí";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;301;-5;-165;-6;;0,2;1,2;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;99;-10;-70;-35;29;0,2;2,2;"IRACEMA";;;"1983";75;50;170;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;60;-1;-95;-154;4;0;1,4;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;220;-8;-196;35;75;0;0;"URUGUAI";;;"2023";174;83;236;"86%-100%";
"74500000";"Alto Uruguai";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;337;-1;-234;31;104;0,2;0,8;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;373;-74;-131;59;113;0;0;"URUGUAI";;;"2023";253;222;386;"75%-100%";
"74800000";"Porto Lucena";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;202;-56;-37;12;66;0,2;0,2;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;199;-9;-67;-144;;0,2;1,2;"IJUÍ";;;"1992";156;56;406;"80%-90%";
"75550000";"Garruchos";2025-08-11 22:30:00;2025-08-11 21:30:00;2025-08-11 20:30:00;406;-34;113;28;222;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";326;17;1227;"90%-100%";
"75900000";"Itaqui";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;521;-8;122;198;;0;0,2;"URUGUAI";;;"1983";315;15;916;"80%-90%";
"76251000";"Dom Pedrito";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;488;-7;-193;-457;40;0;0,2;"SANTA MARIA";;;"2002";553;413;1051;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;51;-18;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"0%-10%";
"76310000";"Rosário do Sul";2025-08-11 22:30:00;2025-08-11 21:30:00;2025-08-11 20:30:00;61;-40;-279;-152;;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";
"76560000";"Manoel Viana";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;554;-40;-60;184;205;0,8;3,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;130;-8;-124;-115;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"20%-30%";
"76750000";"Alegrete";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;174;-8;-116;-246;-11;0;0;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;454;-34;0;177;192;0;0,2;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";409,5;133;980;"30%-40%";
"77500000";"Quaraí";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;99;-5;-71;-595;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"40%-50%";
