"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;113;4;-17;-6;-5;11,6;11,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;92;1;-20;-26;-20;12,2;12,2;225;;"1990";217,5;34;1120;"0%-10%";
"71350001";"Encruzilhada II";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;118;0;-5;-20;-15;13;13;212;;"2017";213,5;93;888;"10%-20%";
"72715000";"Rio das Antas";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;146;2;-1;38;38;12,6;12,6;175;;"1997";144,5;76;244;"50%-60%";
"72810000";"Tangará";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;63;2;-17;-2;-19;23,8;24,2;109;;"2022";87,5;60;344;"0%-10%";
"72849000";"Joaçaba I";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;88;15;-10;-14;-16;0;0;167;;"2014";121;64;605;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-13 07:45:00;2024-09-13 06:45:00;2024-09-13 05:45:00;129;23;65;-35;19;22,6;22,6;171;;"1983";121;49;795;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;159;0;-1;-11;-25;22,2;22,2;212;;"1983";177,5;129;661;"20%-30%";
"74100000";"Iraí";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;206;19;16;-82;-73;42,4;42,4;327;;"1983";235;109;1120;"30%-40%";
"74295000";"Linha Jataí";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;76;8;4;-9;-49;38;38;115;;"1983";80;56;338;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;92;;"2013";81,5;58;347;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;163;-36;-10;-48;-52;27,6;27,6;287;;"2023";161;84;287;"50%-62%";
"74500000";"Alto Uruguai";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;168;-4;-12;-104;-92;21,6;21,6;417;;"1965";245,5;15;1590;"20%-30%";
