"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;214;-24;35;-321;49;13,2;31,8;;;;;;
"71300000";"Rio Bonito";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;337;-22;81;-213;172;0,8;27,2;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;311;8;-18;-78;142;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;134;-8;2;-63;24;0;17,6;;;"1997";139;"20%-30%";
"72810000";"Tangará";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;98;0;9;-84;18;0;21;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;126;-48;5;-144;27;9,4;31,8;101;;"2014";105,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-05-01 17:45:00;2024-05-01 16:45:00;2024-05-01 15:45:00;143;-46;-103;-17;5;0;11,8;77;;"1983";104;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;219;-9;-73;2;15;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;385;-85;48;157;83;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;94;-6;-51;-75;-3;0;33;;;"1983";76,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-01 18:15:00;2024-05-01 17:15:00;2024-05-01 16:15:00;2;-19;-251;-196;-4;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 18:00:00;2024-05-01 17:00:00;2024-05-01 16:00:00;65;-8;-115;10064;-7;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 17:15:00;2024-05-01 16:15:00;2024-05-01 15:15:00;362;-63;112;88;162;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;555;-45;25;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;574;36;90;159;217;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;348;73;106;96;163;19,2;77;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-05-01 17:45:00;2024-05-01 16:45:00;2024-05-01 15:45:00;307;36;92;-105;135;67,4;84,6;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;611;215;212;-75;;8;18,2;35;;"1983";104;"90%-100%";
"75780000";"Passo São Borja";2024-05-01 17:45:00;2024-05-01 16:45:00;2024-05-01 15:45:00;595;65;32;-127;214;0;29;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 17:15:00;2024-05-01 16:15:00;2024-05-01 15:15:00;599;-10;-114;18;266;0,2;3,8;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;1006;108;;;;31,6;71,2;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 17:45:00;2024-05-01 16:45:00;2024-05-01 15:45:00;559;66;354;198;442;6,8;115;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;601;68;337;213;486;24,2;125;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;720;110;-125;-144;238;48,8;107;138;;"2009";308,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;624;2;354;77;290;31;103,2;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 18:15:00;2024-05-01 17:15:00;2024-05-01 16:15:00;1144;199;731;184;666;82;168,2;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;633;29;-165;-122;236;3,8;60,8;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 17:30:00;2024-05-01 16:30:00;2024-05-01 15:30:00;679;-23;-115;76;274;2,6;23,8;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;13,8;39,4;55;;"2001";86;"90%-100%";
