"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;498;-50;-73;;;3;3;;;;;
"71300000";"Rio Bonito";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;788;-33;-97;-218;115;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;747;-21;-103;-123;107;0,4;33,2;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;170;-1;7;-22;5;2,6;2,6;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;125;-6;7;-57;8;3,8;4,8;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;202;-8;9;-134;20;50,6;50,6;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 18:45:00;2023-12-03 17:45:00;2023-12-03 16:45:00;186;-57;-13;-210;-58;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;248;-6;14;-91;-6;15,2;16,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;314;-107;-167;-637;-58;1,6;12,2;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;119;15;37;-11;14;37,8;38,4;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;61;0;3;-105;-109;3,2;3,4;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;248;-115;-158;-754;-2;44,2;44,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;411;-120;-114;-1469;-62;0,6;0,6;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;515;-72;-55;-1113;-79;15,6;27;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;305;-55;-58;-982;-79;43;52,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 18:45:00;2023-12-03 17:45:00;2023-12-03 16:45:00;298;-16;-51;-404;-11;5,2;12;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;717;-104;-284;-1133;-193;8,8;23;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 18:45:00;2023-12-03 17:45:00;2023-12-03 16:45:00;879;-43;-309;-444;-126;31,4;61;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;939;-31;-316;-85;-86;30,8;98;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5;72,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 18:45:00;2023-12-03 17:45:00;2023-12-03 16:45:00;158;9;-67;-353;-39;7,2;68,8;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;192;8;-84;-386;-6;8,8;72,4;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;457;-24;-281;-401;24;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 17:45:00;2023-12-03 16:45:00;2023-12-03 15:45:00;358;0;0;0;0;9;49,4;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;447;176;131;-251;87;10,2;47;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;399;-8;-293;-287;66;19,4;100,4;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;991;-30;-243;13;-60;35,8;112,2;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;706;134;506;504;33;7,6;85,6;49;66;"2001";74;
