"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 14:00:00;2024-06-27 13:00:00;2024-06-27 12:00:00;635;75;352;470;440;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 14:00:00;2024-06-27 13:00:00;2024-06-27 12:00:00;674;66;241;493;363;0;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;486;51;139;297;13;0;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;160;-7;15;21;7;0,6;39,6;;;"1997";148;"67%-78%";
"72810000";"Tangará";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;120;-10;9;30;25;0,2;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;228;-28;25;106;91;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 14:45:00;2024-06-27 13:45:00;2024-06-27 12:45:00;237;-20;-20;115;84;0;55;176;;"1983";146;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;35;218;;"1983";195,5;"80%-90%";
"74100000";"Iraí";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;627;117;189;396;374;0;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;108;-10;-33;37;31;0,4;53,6;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 15:15:00;2024-06-27 14:15:00;2024-06-27 13:15:00;71;-35;-43;70;70;9,4;54,8;62;;"2013";89;"0%-11%";
"74320000";"Ponte do Sargento";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;-9999;-10132;-10108;-10029;-10043;0,2;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 14:15:00;2024-06-27 13:15:00;2024-06-27 12:15:00;564;123;130;341;356;0;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;793;133;91;555;477;0,2;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;658;-18;-78;324;298;0;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;379;-34;-125;207;187;0;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 14:45:00;2024-06-27 13:45:00;2024-06-27 12:45:00;350;27;-66;149;121;0;33,2;151;;"1992";153;"100%-Máxima";
"75550000";"Garruchos";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;766;53;-98;529;408;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 14:45:00;2024-06-27 13:45:00;2024-06-27 12:45:00;825;20;72;495;389;0;1;599;;"2014";372;"90%-100%";
"75900000";"Itaqui";2024-06-27 14:15:00;2024-06-27 13:15:00;2024-06-27 12:15:00;821;-3;304;508;331;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;667;-65;54;121;15;0,2;0,6;582;;"2002";572,5;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 14:45:00;2024-06-27 13:45:00;2024-06-27 12:45:00;166;-25;-44;92;24;0,2;1,6;10;;"1997";149;"60%-70%";
"76310000";"Rosário do Sul";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;212;-32;-58;147;20;0,2;0,6;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;882;-36;278;488;295;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-06-27 15:15:00;2024-06-27 14:15:00;2024-06-27 13:15:00;354;-55;-121;182;123;0;0;;;"1959";274;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;780;-14;274;499;289;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 14:30:00;2024-06-27 13:30:00;2024-06-27 12:30:00;857;3;364;450;268;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;136;-20;-7;55;34;0;0;;;"2001";128,5;"50%-60%";
