"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;146;-9;-47;16;31;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;218;-31;-125;38;97;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;233;-40;-55;17;85;0,2;1;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;152;-2;-5;1;1;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;88;-1;-26;7;17;0;0,2;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;127;3;-116;48;43;0;0;"DO PEIXE";;;"2014";117,5;62;520;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;92;-8;-23;-12;-36;0,2;0,8;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;250;-22;-33;67;-11;0,2;0,8;"URUGUAI";;;"1983";229;116;740;"50%-60%";
"74295000";"Linha Jataí";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;89;-2;-51;-6;20;0;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
