"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;464;-78;208;245;132;0;26,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;627;27;321;191;228;0,2;43;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;479;33;208;51;235;0;33,8;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;162;-13;8;25;34;0,2;80,8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;139;-31;51;50;64;0,2;143;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;259;-89;92;134;156;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;339;-5;178;215;260;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;332;-30;131;154;175;0;143,4;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;701;-136;376;467;426;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;146;-48;36;57;65;0;131,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;129;-71;78;126;35;0,2;155,8;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 12:00:00;2024-05-06 11:00:00;2024-05-06 10:00:00;123;-38;40;66;47;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;718;-104;431;525;503;0;117,4;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1222;-319;989;1055;;0,2;142,4;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1161;-246;791;880;906;0;98,6;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;953;-186;753;829;835;0;90,2;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;716;-46;460;505;375;0;72,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1745;139;1322;1371;1523;0;19,4;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;1292;126;739;659;888;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 11:15:00;2024-05-06 10:15:00;2024-05-06 09:15:00;960;73;313;206;549;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1014;-36;163;;;0;1,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;538;-54;129;230;352;0;7,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;603;-43;177;233;402;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1477;15;899;538;824;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;444;-57;159;121;-23;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;1165;-62;560;357;485;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;1128;81;610;259;599;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 11:30:00;2024-05-06 10:30:00;2024-05-06 09:30:00;916;70;183;102;403;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
