"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;150;-4;-239;-25;13;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;207;-32;-492;-156;72;0;0;823;;"1990";225,5;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;296;-121;-245;-123;141;0;1,6;853;;"2017";243;116;913;"50%-60%";
"72715000";"Rio das Antas";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;152;-2;-5;4;5;0,2;5,4;178;;"1997";154,5;86;218;"40%-50%";
"72810000";"Tangará";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;82;-2;-8;3;20;11,2;13,2;142;;"2022";104,5;60;206;"10%-20%";
"72849000";"Joaçaba I";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;127;7;-25;13;30;0;0;237;;"2014";167,5;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-23 06:45:00;2024-10-23 05:45:00;2024-10-23 04:45:00;142;-4;-31;29;20;0,2;0,4;287;;"1983";158;66;375;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;170;1;-44;8;10;0;0;277;;"1983";196,5;132;331;"20%-30%";
"74100000";"Iraí";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;225;-3;-83;-70;-35;0;0;457;;"1983";259,5;144;1076;"40%-50%";
"74295000";"Linha Jataí";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;80;0;-41;10;15;0;0,2;109;;"1983";96;52;199;"20%-30%";
"74300000";"Guatapara de Baixo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;108;;"2013";99,5;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-16;-100;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;-55;0,2;0,2;404;;"2023";230;73;648;"0%-11%";
"74500000";"Alto Uruguai";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;216;-13;-105;13;46;0;0;558;;"1965";295;66;1230;"30%-40%";
"74720000";"Porto Mauá";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;316;24;-86;2;28;0;0;567;;"2023";378;180;567;"25%-50%";
"74800000";"Porto Lucena";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;148;12;-72;-2;35;0;0;355;;"2014";180;16;840;"30%-40%";
"75230000";"Santo Ângelo";2024-10-23 06:45:00;2024-10-23 05:45:00;2024-10-23 04:45:00;161;-5;-59;-6;2;0;0;314;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;188;;-286;60;34;0;0;1205;;"1983";308,5;31;1430;"40%-50%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1358;;"2014";434,5;79;1358;"50%-60%";
"75900000";"Itaqui";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;396;-41;-284;4;-10;0;0;1255;;"1983";424,5;42;1255;"40%-50%";
"76251000";"Dom Pedrito";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;548;-37;-133;-239;-580;0;0;561;;"2002";563;410;1036;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-23 06:45:00;2024-10-23 05:45:00;2024-10-23 04:45:00;84;-25;-96;-286;-514;0;0;147;;"1997";140;2;632;"10%-20%";
"76310000";"Rosário do Sul";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;113;;-121;-327;-540;0;0;145;;"1992";214;-38;661;"10%-20%";
"76560000";"Manoel Viana";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;417;-21;-122;-350;-378;0;0;825;;"2009";401;160;962;"40%-50%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;398;;"2019";158;64;653;"80%-90%";
"76750000";"Alegrete";2024-10-23 07:15:00;2024-10-23 06:15:00;2024-10-23 05:15:00;157;-12;-69;-176;-690;0;0;691;;"2019";234,5;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;308;-13;-134;-343;-334;0;0;828;;"1992";358;64;949;"40%-50%";
"77150000";"Uruguaiana";2024-10-23 07:30:00;2024-10-23 06:30:00;2024-10-23 05:30:00;480;-36;-237;-12;-20;0;0;1163;;"1983";517;150;1259;"50%-60%";
"77500000";"Quaraí";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;102;-11;-117;-133;-513;0;0;554;;"2001";103;42;1034;"40%-50%";
