"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;137;-8;25;20;14;0,6;9,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;197;-43;106;96;74;0,8;12;244;;"1990";214;60;920;"40%-50%";
"71350001";"Encruzilhada II";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;235;-50;116;111;89;0;11,6;215;;"2017";211;110;798;"50%-60%";
"72715000";"Rio das Antas";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;154;-3;9;8;48;0,8;19,4;162;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;89;-6;28;21;14;0;13;96;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;127;-31;52;57;24;0;0;166;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-19 11:45:00;2024-09-19 10:45:00;2024-09-19 09:45:00;118;11;22;23;-1;0;3,2;133;;"1983";116;56;380;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;162;8;10;2;-7;0,2;0,4;194;;"1983";185,5;131;355;"20%-30%";
"74100000";"Iraí";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;190;-39;-11;;-90;0;0,2;276;;"1983";262;132;640;"10%-20%";
"74295000";"Linha Jataí";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;73;-2;6;0;-16;0;0,4;87;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";82,5;59;341;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;187;12;-20;-14;-21;0;0,2;238;;"2023";177;120;248;"50%-62%";
"74500000";"Alto Uruguai";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;162;-2;-7;-14;-95;0;0,2;331;;"1965";270;18;1020;"20%-30%";
"74720000";"Porto Mauá";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;254;-5;-29;-30;-84;0;0;412;;"2023";275;187;412;"25%-50%";
"74800000";"Porto Lucena";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;107;7;-40;-15;-51;0;0;233;;"2014";177,5;29;647;"20%-30%";
