"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;507;-14;-32;;;3,6;3,6;;;;;
"71300000";"Rio Bonito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;771;-34;-89;-276;128;0,8;0,8;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;736;-21;-104;-143;106;1,8;34,6;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;172;4;10;-14;9;4,8;4,8;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;127;-1;11;-42;13;6,4;7,4;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;209;7;28;-100;33;52,4;52,4;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;235;4;13;-127;-1;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;244;-3;22;-74;-3;44,2;45,6;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;389;51;1;-351;1;9,8;20,2;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;227;127;146;106;126;40,2;40,6;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;156;96;99;79;-4;58,6;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;290;-22;-97;-434;-70;50,6;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;388;-118;-176;-1122;-21;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 02:30:00;2023-12-04 01:30:00;2023-12-04 00:30:00;469;;-64;-1055;-50;20,4;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;274;-51;-35;-950;-47;43;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;299;-8;-36;-395;-16;8,4;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;667;-107;-252;-1262;-191;8,8;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;846;-58;-303;-535;-148;31,4;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;921;-32;-315;-136;-93;31,2;98,4;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,2;73,6;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 06:45:00;2023-12-04 05:45:00;2023-12-04 04:45:00;164;11;-59;-298;-117;7,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;190;-3;-83;-343;-105;9;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;450;-18;-259;-440;-1;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 05:45:00;2023-12-04 04:45:00;2023-12-04 03:45:00;358;0;0;0;-1;9,4;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;529;177;238;-78;120;10,2;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;406;4;-258;-300;43;19,4;100,4;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;977;-26;-247;-15;-61;35,8;112,2;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;687;27;507;503;-167;7,6;85,8;48;63;"2001";75;
