"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;209;-8;-138;-99;-9;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;217;-26;-189;-304;3;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;231;-42;-154;-227;43;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;133;-13;-13;-9;21;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;92;-2;-5;4;7;0,8;0,8;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;140;4;-24;-52;31;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 18:45:00;2024-02-03 17:45:00;2024-02-03 16:45:00;94;-49;-77;-101;11;0;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;184;-6;-19;-63;32;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;218;-60;-64;-250;-55;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;64;-2;-8;-40;-4;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;0;-3;-3;-1;0;0,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;11;1;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;153;-55;-62;-302;-2;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;276;-20;-50;-372;16;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;311;-7;-57;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;166;1;-29;-261;12;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 18:45:00;2024-02-03 17:45:00;2024-02-03 16:45:00;184;-4;-4;-267;-9;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;231;-8;-112;-540;20;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 18:45:00;2024-02-03 17:45:00;2024-02-03 16:45:00;361;-9;-125;-446;-9;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;319;-14;-230;-362;-69;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 18:45:00;2024-02-03 17:45:00;2024-02-03 16:45:00;34;-2;-58;-274;-12;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;4;-3;-136;-342;-14;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;261;-10;-223;-261;-59;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;53;-6;-305;-491;-305;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;114;-4;-54;-666;-60;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;398;-15;-253;-284;-78;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;61;-2;-29;-262;-19;0;0;37;171;"2001";60;
