"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 13:00:00;2024-07-14 12:00:00;2024-07-14 11:00:00;719;-21;245;309;518;19,4;47;;;;;;
"71300000";"Rio Bonito";2024-07-14 13:00:00;2024-07-14 12:00:00;2024-07-14 11:00:00;916;29;494;226;606;25,2;65,2;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;685;27;280;154;347;22,4;59,4;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;251;57;82;104;116;30,2;87,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;247;51;105;142;154;25,2;71;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;428;75;120;271;267;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 13:45:00;2024-07-14 12:45:00;2024-07-14 11:45:00;416;83;249;239;240;33,6;58;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;379;64;161;;148;38,2;61,6;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;577;-51;213;185;117;56;73,8;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;227;99;95;136;124;40,8;59,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 14:15:00;2024-07-14 13:15:00;2024-07-14 12:15:00;377;206;307;328;355;35,8;68,4;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;263;159;198;212;191;42,8;78,4;;;;;;
"74329000";"Itapiranga";2024-07-14 13:15:00;2024-07-14 12:15:00;2024-07-14 11:15:00;534;-59;220;185;109;36,2;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,4;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;712;34;260;174;119;17,6;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;457;96;213;149;92;11,2;11,2;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 13:45:00;2024-07-14 12:45:00;2024-07-14 11:45:00;213;6;-12;-49;-103;10,8;10,8;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2;2,2;;;"1983";203;"80%-90%";
"75780000";"Passo São Borja";2024-07-14 13:45:00;2024-07-14 12:45:00;2024-07-14 11:45:00;734;-13;287;-47;-202;3,6;3,6;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 13:15:00;2024-07-14 12:15:00;2024-07-14 11:15:00;665;-23;233;-155;-137;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;501;1;-10;-61;-259;4;5;;;"2002";601;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 13:45:00;2024-07-14 12:45:00;2024-07-14 11:45:00;38;-1;-11;-53;-247;4,4;4,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;14;-1;-23;-104;-323;6;6,2;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;335;-4;-50;-379;-514;2;2,6;;;"2009";447;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"50%-60%";
"76750000";"Alegrete";2024-07-14 14:15:00;2024-07-14 13:15:00;2024-07-14 12:15:00;150;0;-18;-77;-492;2;2,2;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;228;-4;-51;-430;-481;0,8;1;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 13:30:00;2024-07-14 12:30:00;2024-07-14 11:30:00;694;-6;179;-165;-87;0,2;0,2;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-14 14:00:00;2024-07-14 13:00:00;2024-07-14 12:00:00;70;0;-8;-34;-223;0;0,6;;;"2001";112;"10%-20%";
