"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;616;-21;395;-14;324;20,2;41,2;;;;;;
"71300000";"Rio Bonito";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;803;24;319;124;372;29;57;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;591;27;89;102;241;29,2;51;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;199;21;61;40;56;45,2;73,6;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;188;30;98;68;77;42,2;64,8;;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;389;108;252;164;182;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;250;-11;105;;-10;20,8;29;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;269;-12;66;;-10;21,8;30,6;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;508;-28;191;-109;60;15,4;22,4;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;139;22;61;32;-2;18,2;25,2;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;176;15;129;109;65;28,2;33,6;;;"2013";81;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;135;33;141;10134;26;29,8;36,8;;;;;;
"74329000";"Itapiranga";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;436;-22;215;-127;3;16,8;21,8;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;619;-51;291;-179;-75;5;13;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;611;-125;257;-62;;0,6;5;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;368;-155;180;-13;-130;0;2,8;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;216;-2;-20;-131;-196;0;1,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;839;-114;514;76;-43;0;0,2;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;878;43;401;51;107;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;676;98;73;-146;146;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;503;-2;-12;-159;-110;1;1,2;;;"2002";598;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 16:45:00;2024-07-11 15:45:00;2024-07-11 14:45:00;37;-2;-19;;-174;0,2;0,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;20;-3;-32;-190;-250;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;351;-11;-95;-529;-259;0;0;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;151;-3;-30;-199;-322;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;242;-6;-132;-536;-267;0;0;;;"1992";338;"30%-40%";
"77150000";"Uruguaiana";2024-07-11 16:30:00;2024-07-11 15:30:00;2024-07-11 14:30:00;627;96;-87;-230;124;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;71;-1;-15;-64;-71;0;0;;;"2001";132,5;"10%-20%";
