"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;201;-1;-102;-169;-7;0;4;;;;;
"71300000";"Rio Bonito";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;189;-1;-231;-244;-94;0;0,2;520;159;"1990";195;
"71350001";"Encruzilhada II";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;184;-6;-164;-237;-33;0;0;387;237;"2017";212;
"72715000";"Rio das Antas";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;125;-22;-20;-15;-3;0;1,4;154;167;"1997";147;
"72810000";"Tangará";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;93;-19;-19;-17;5;0;4,4;114;101;"2022";90;
"72849000";"Joaçaba I";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;129;3;-27;-56;24;0,2;0,4;129;102;"2014";123;
"73770000";"Porto Fae Novo";2024-02-07 03:45:00;2024-02-07 02:45:00;2024-02-07 01:45:00;155;-2;-10;-25;5;0;0;118;80;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;189;-2;-8;-22;11;4,4;6,4;176;150;"1983";177;
"74100000";"Iraí";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;307;17;-6;-24;19;0;0;154;178;"1983";186;
"74295000";"Linha Jataí";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;65;0;-3;-27;-4;0;0;70;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-07 04:15:00;2024-02-07 03:15:00;2024-02-07 02:15:00;-1;-11;-1;-6;0;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;19;6;3;;;1;2,2;;;;;
"74329000";"Itapiranga";2024-02-07 04:15:00;2024-02-07 03:15:00;2024-02-07 02:15:00;202;0;-16;-79;119;0;0,2;103;;"2015";136;
"74500000";"Alto Uruguai";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;259;36;-28;-140;57;0;1,4;121;165;"1965";160;
"74720000";"Porto Mauá";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;318;77;-14;;;0,4;0,4;161;141;"2022";203;
"74800000";"Porto Lucena";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;135;2;-27;-81;27;0;8,4;55;140;"2014";97;
"75230000";"Santo Ângelo";2024-02-07 03:45:00;2024-02-07 02:45:00;2024-02-07 01:45:00;176;-2;-21;-61;-42;0;1;75;146;"1992";109;
"75550000";"Garruchos";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;141;-31;-111;-376;-6;0;0;6;122;"1983";100;
"75780000";"Passo São Borja";2024-02-07 03:45:00;2024-02-07 02:45:00;2024-02-07 01:45:00;306;-20;-75;-425;-38;0;0;86;238;"2014";202,5;
"75900000";"Itaqui";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;271;-21;-125;-478;-74;0;0;-2;195;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-07 03:45:00;2024-02-07 02:45:00;2024-02-07 01:45:00;36;1;-10;-235;-83;0;14,6;-16;274;"1997";69;
"76310000";"Rosário do Sul";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;1;-2;-30;-323;-110;0;16,8;-80;145;"1992";126,5;
"76560000";"Manoel Viana";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;257;0;-78;-312;-65;0;0;104;142;"2009";232,5;
"76742000";"Passo do Osório";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;50;-1;-419;-308;-308;0;0;8;151;"2019";75;
"76750000";"Alegrete";2024-02-07 04:15:00;2024-02-07 03:15:00;2024-02-07 02:15:00;108;-1;-25;-339;-165;0;0;79;268;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;154;"1992";143;
"77150000";"Uruguaiana";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;356;-14;-138;-431;-72;0;3;106;284;"1983";249,5;
"77500000";"Quaraí";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;128;-39;56;-15;-91;0;3,2;34;80;"2001";63;
