"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;176;-6;-324;15;25;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;234;-84;-341;69;91;0,4;0,6;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;302;-62;-104;138;143;0,4;3;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;133;-3;-45;25;23;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;88;-4;-68;9;0;2,8;12,8;94;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;122;1;-125;19;16;9,6;20,4;127;;"2014";113,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-25 02:45:00;2024-04-25 01:45:00;2024-04-25 00:45:00;237;-34;73;90;89;3,2;76,4;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;277;-1;48;92;79;1,4;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;334;37;59;60;32;0;0;171;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;137;-23;-11;43;65;2,2;53,8;94;;"1983";78,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;227;-265;74;222;227;2,8;88,4;93;;"2013";81;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;164;-127;49;96;126;0,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;317;22;35;94;133;3;57,4;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;516;171;;;;0;27;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;532;140;66;167;200;0,2;35;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;287;92;32;103;128;0;47;63;;"2014";100,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-25 02:45:00;2024-04-25 01:45:00;2024-04-25 00:45:00;214;-5;-164;46;61;0,2;13,2;79;;"1992";110,5;"70%-80%";
"75550000";"Garruchos";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;434;43;-244;;;0,2;51,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 02:45:00;2024-04-25 01:45:00;2024-04-25 00:45:00;560;-13;-193;163;294;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 02:15:00;2024-04-25 01:15:00;2024-04-25 00:15:00;705;-18;78;362;456;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 02:45:00;2024-04-25 01:45:00;2024-04-25 00:45:00;191;-41;-188;77;138;0,2;4;-20;;"1997";88;"70%-80%";
"76310000";"Rosário do Sul";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;247;-45;-158;137;228;0,2;5,6;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;826;-49;-55;350;501;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;267;-11;-274;-51;127;3,2;18;42;;"2019";150;"60%-70%";
"76750000";"Alegrete";2024-04-25 03:15:00;2024-04-25 02:15:00;2024-04-25 01:15:00;400;-60;-581;-55;170;0;18,2;;;"1959";169;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;777;-53;-2;377;536;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 02:30:00;2024-04-25 01:30:00;2024-04-25 00:30:00;787;-17;151;376;440;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 03:00:00;2024-04-25 02:00:00;2024-04-25 01:00:00;241;-50;-332;-14;101;5,2;34,2;50;;"2001";90,5;"80%-90%";
