"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;394;-21;-255;-316;;1,2;27,2;;;;;
"71300000";"Rio Bonito";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;629;-45;-222;-361;-42;5,2;27;279;212;"1990";171;
"71350001";"Encruzilhada II";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;647;-17;-143;-230;-76;16,6;40,4;380;126;"2017";195;
"72715000";"Rio das Antas";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;190;4;11;15;-77;40,8;125,6;153;138;"1997";147;
"72810000";"Tangará";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;185;10;37;40;-194;38,4;86,6;95;95;"2022";95;
"72849000";"Joaçaba I";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;349;55;104;103;-449;35;62,4;130;101;"2014";113;
"73770000";"Porto Fae Novo";2023-12-08 12:45:00;2023-12-08 11:45:00;2023-12-08 10:45:00;327;85;48;66;-253;0;0;122;114;"1983";113;
"73960000";"Barra do Chapecó Aux.";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;324;64;48;74;-129;0,8;58,6;173;162;"1983";173;
"74100000";"Iraí";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;561;84;58;-53;-895;6,2;9,8;166;182;"1983";192,5;
"74295000";"Linha Jataí";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;169;4;48;78;-37;0,4;87,8;61;58;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-08 12:30:00;2023-12-08 11:30:00;2023-12-08 10:30:00;148;20;82;89;-146;3;36,4;60;184;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;54;77;"2015";36,5;
"74329000";"Itapiranga";2023-12-08 13:15:00;2023-12-08 12:15:00;2023-12-08 11:15:00;523;75;72;-44;-708;0,8;20,6;102;284;"2015";117;
"74500000";"Alto Uruguai";2023-12-08 12:30:00;2023-12-08 11:30:00;2023-12-08 10:30:00;764;171;81;-24;-1061;0,8;44,2;132;185;"1965";155;
"74720000";"Porto Mauá";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;710;84;29;23;-533;0,2;110,2;228;228;"2022";228;
"74800000";"Porto Lucena";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;446;40;18;42;-381;0,2;59,8;80;106;"2014";106;
"75230000";"Santo Ângelo";2023-12-08 12:45:00;2023-12-08 11:45:00;2023-12-08 10:45:00;383;28;6;-28;-161;0;47,8;84;138;"1992";135,5;
"75550000";"Garruchos";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;835;135;-28;-450;-442;2;42,8;32;78;"1983";141;
"75780000";"Passo São Borja";2023-12-08 12:45:00;2023-12-08 11:45:00;2023-12-08 10:45:00;818;89;-115;-551;-276;0;12,6;150;333;"2014";242,5;
"75900000";"Itaqui";2023-12-08 13:15:00;2023-12-08 12:15:00;2023-12-08 11:15:00;763;-4;-249;-541;-187;0;10,8;88;119;"1983";206,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;417;1138;"2002";427;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 12:45:00;2023-12-08 11:45:00;2023-12-08 10:45:00;277;-1;160;19;-379;0;77;-24;71;"1997";69;
"76310000";"Rosário do Sul";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;326;-3;164;16;-371;0,2;115,6;-45;151;"1992";120;
"76560000";"Manoel Viana";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;516;41;3;-347;-221;0;0;131;904;"2009";262;
"76742000";"Passo do Osório";2023-12-08 11:45:00;2023-12-08 10:45:00;2023-12-08 09:45:00;483;49;125;125;62;0;38,8;23;;"2019";98;
"76750000";"Alegrete";2023-12-08 13:15:00;2023-12-08 12:15:00;2023-12-08 11:15:00;645;34;434;309;-149;0;19;78;230;"1959";135;
"76800000";"Passo Mariano Pinto";2023-12-08 12:30:00;2023-12-08 11:30:00;2023-12-08 10:30:00;445;29;;-329;-152;0,2;7,2;60;134;"1992";170;
"77150000";"Uruguaiana";2023-12-08 13:30:00;2023-12-08 12:30:00;2023-12-08 11:30:00;811;-34;-255;-397;-145;0;2,8;186;222;"1983";279;
"77500000";"Quaraí";2023-12-08 13:00:00;2023-12-08 12:00:00;2023-12-08 11:00:00;523;29;;127;195;0;20,8;48;56;"2001";71;
