"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;151;-4;-236;-26;1;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;206;-29;-490;-149;58;0;0;823;;"1990";225,5;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;287;-122;-255;-129;132;0;1,4;853;;"2017";243;116;913;"60%-70%";
"72715000";"Rio das Antas";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-2;-7;3;5;0,2;1,2;178;;"1997";154,5;86;218;"30%-40%";
"72810000";"Tangará";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;51;69;82;11,2;11,4;142;;"2022";104,5;60;206;"90%-100%";
"72849000";"Joaçaba I";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;27;3;39;43;0;0;237;;"2014";167,5;52;364;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;13;-20;16;30;0,2;0,4;287;;"1983";158;66;375;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-14;;-10;-6;0;0;277;;"1983";196,5;132;331;"0%-10%";
"74100000";"Iraí";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-82;-154;-140;-80;0;0;457;;"1983";259,5;144;1076;"0%-10%";
"74295000";"Linha Jataí";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;70;36;83;86;0;0,2;109;;"1983";96;52;199;"90%-100%";
"74300000";"Guatapara de Baixo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;;0;0;108;;"2013";99,5;60;222;"80%-90%";
"74320000";"Ponte do Sargento";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;-40;0,2;0,2;404;;"2023";230;73;648;"12%-25%";
"74500000";"Alto Uruguai";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-78;-173;-38;-7;0;0;558;;"1965";295;66;1230;"10%-20%";
"74720000";"Porto Mauá";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-144;-250;-159;-139;0;0;567;;"2023";378;180;567;"Mínima-0%";
"74800000";"Porto Lucena";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;18;-70;-1;39;0;0;355;;"2014";180;16;840;"30%-40%";
"75230000";"Santo Ângelo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-13;-70;-13;-24;0;0;314;;"1992";154;72;536;"40%-50%";
"75550000";"Garruchos";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;-104;-315;23;;0;0;1205;;"1983";308,5;31;1430;"20%-30%";
"75780000";"Passo São Borja";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;;-250;;-168;0,2;0,2;1358;;"2014";434,5;79;1358;"0%-10%";
