"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;277;36;138;160;;3;22,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;381;144;146;259;;0;0;"CANOAS";;;"1990";172,5;51;1168;"70%-80%";
"71350001";"Encruzilhada II";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;232;49;-7;88;;0,6;2;"CANOAS";;;"2017";191,5;102;501;"60%-70%";
"72715000";"Rio das Antas";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;154;-3;2;4;;3;24,6;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;92;1;7;9;;1,4;38;"DO PEIXE";;;"2022";90;64;205;"50%-60%";
"72849000";"Joaçaba I";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;146;-16;41;53;;5,2;52,8;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 16:45:00;2025-08-06 15:45:00;2025-08-06 14:45:00;154;26;32;4;;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;9;67;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;289;-77;-5;86;;8,8;55,2;"URUGUAI";;;"1983";228;120;699;"70%-80%";
"74295000";"Linha Jataí";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;119;-18;19;50;;6,4;94,8;"IRACEMA";;;"1983";79;55;174;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-06 17:15:00;2025-08-06 16:15:00;2025-08-06 15:15:00;84;-38;-10;28;28;0,8;55,8;"DAS ANTAS";;;"2013";78;60;125;"56%-67%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 17:15:00;2025-08-06 16:15:00;2025-08-06 15:15:00;286;-73;58;88;126;7,6;84,2;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;440;-177;111;220;;3;63;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 16:30:00;2025-08-06 15:30:00;2025-08-06 14:30:00;517;-109;134;241;225;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
