"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;159;-20;-352;-67;32;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;323;-122;-425;-190;181;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;484;-27;-34;31;317;0,4;4,4;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;154;-4;-11;5;5;0,2;14,4;193;;"1997";157,5;95;236;"30%-40%";
"72810000";"Tangará";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;89;-5;-20;9;23;0,2;12,8;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;138;-2;-57;24;26;0;0;300;;"2014";186;60;448;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-21 05:45:00;2024-10-21 04:45:00;2024-10-21 03:45:00;139;-15;-48;84;70;0;5,4;395;;"1983";174;63;501;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;188;-4;-33;29;20;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;248;23;-34;-20;49;0;3;570;;"1983";278,5;115;943;"30%-40%";
"74295000";"Linha Jataí";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;86;-4;-36;19;12;0;3;130;;"1983";97;55;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;209;-92;-304;41;55;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 06:30:00;2024-10-21 05:30:00;2024-10-21 04:30:00;339;-34;-225;;94;0;0,2;855;;"2023";366;168;855;"40%-60%";
"74800000";"Porto Lucena";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;179;-19;-185;65;54;0;1,6;633;;"2014";191;31;657;"50%-60%";
"75230000";"Santo Ângelo";2024-10-21 05:45:00;2024-10-21 04:45:00;2024-10-21 03:45:00;172;-7;-33;2;-4;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-21 06:30:00;2024-10-21 05:30:00;2024-10-21 04:30:00;303;-41;-482;;21;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;478;-42;-168;91;31;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;668;-81;19;-282;-378;0;1;472;;"2002";606;412;1121;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 05:45:00;2024-10-21 04:45:00;2024-10-21 03:45:00;149;-34;-53;-394;-545;0;0,2;115;;"1997";155;-1;680;"40%-50%";
"76310000";"Rosário do Sul";2024-10-21 06:30:00;2024-10-21 05:30:00;2024-10-21 04:30:00;183;-36;-77;-418;-549;0;0;121;;"1992";214;-42;699;"40%-50%";
"76560000";"Manoel Viana";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;451;-12;-157;-341;-228;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;184;-24;-67;-427;-746;0;1,6;342;;"2019";229;95;1245;"20%-30%";
