"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;679;46;482;107;368;27,6;40,8;;;;;;
"71300000";"Rio Bonito";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;823;34;401;122;389;40;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;616;44;124;116;256;36,8;50;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;274;103;141;118;132;54,4;68,2;;;"1997";146;"100%-Máxima";
"72810000";"Tangará";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;287;137;197;172;183;45,4;54,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;532;267;403;323;343;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;305;62;177;84;61;22;24,2;;;"1983";141,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;285;15;84;;;21,6;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;513;-1;135;100;45;15,4;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;160;48;82;56;22;18,2;21,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 04:15:00;2024-07-12 03:15:00;2024-07-12 02:15:00;320;169;275;268;226;28,2;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;203;108;209;118;10202;29,8;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 04:15:00;2024-07-12 03:15:00;2024-07-12 02:15:00;434;-20;180;-48;-34;16,8;19,8;;;"2015";156,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;606;-38;293;-175;-83;5;12,6;;;"1965";251,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;594;-46;228;-128;-119;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;354;-74;169;-73;-113;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;213;-1;-21;-124;-182;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;756;-180;444;1;-177;0;0;;;"1983";222,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;854;-19;395;29;0;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 03:15:00;2024-07-12 02:15:00;2024-07-12 01:15:00;693;58;124;-130;84;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;502;-2;-10;-135;-114;0,8;1,2;;;"2002";591;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;37;-1;-19;-114;-172;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;19;-2;-30;-177;-244;0,2;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;347;-11;-84;-514;-291;0,2;0,2;;;"2009";459;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 04:15:00;2024-07-12 03:15:00;2024-07-12 02:15:00;151;-2;-27;-174;-296;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;239;-5;-110;-528;-290;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 03:30:00;2024-07-12 02:30:00;2024-07-12 01:30:00;658;81;-21;-200;98;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-12 04:00:00;2024-07-12 03:00:00;2024-07-12 02:00:00;70;-1;-15;-58;-65;0,4;0,4;;;"2001";127;"10%-20%";
