"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;221;27;-5;-164;42;13,6;32,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;286;-23;-166;-68;81;25,6;44,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;264;5;-173;47;78;20,8;23;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;153;25;11;41;43;17,4;23,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;87;2;-11;8;-3;11,6;21,8;86;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;142;21;10;36;35;0;11,2;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 01:45:00;2024-04-29 00:45:00;2024-04-28 23:45:00;115;-56;-42;65;12;0,6;1,4;107;;"1983";120;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;215;-4;20;53;23;6,8;6,8;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;319;21;51;14;97;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;98;-1;7;14;-60;14;14,4;82;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;56;-10;54;-73;-281;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;84;-7;23;-1;-90;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;126;-22;19;22;0;5,6;6;54;;"2015";116;"50%-62%";
"74500000";"Alto Uruguai";2024-04-28 21:30:00;2024-04-28 20:30:00;2024-04-28 19:30:00;302;;71;;;2,6;3,6;85;;"1965";144;"70%-80%";
"74720000";"Porto Mauá";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;337;-68;85;93;41;9,8;38;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;202;-17;55;74;31;50,2;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 01:45:00;2024-04-29 00:45:00;2024-04-28 23:45:00;243;31;25;-108;90;6;51,6;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;422;-35;-2;174;;2,8;19,6;30;;"1983";106;"90%-100%";
"75780000";"Passo São Borja";2024-04-29 01:45:00;2024-04-29 00:45:00;2024-04-28 23:45:00;560;-60;-100;150;243;0;24,8;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 01:15:00;2024-04-29 00:15:00;2024-04-28 23:15:00;662;-35;-96;250;370;0;1,4;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;830;152;;;;0,2;103,8;386;;"2002";459,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 01:45:00;2024-04-29 00:45:00;2024-04-28 23:45:00;371;128;43;198;249;0;59,2;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;388;142;3;190;255;0;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;593;-57;-361;-24;153;0;6,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;275;-7;-71;-186;-131;0;19,8;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;450;112;-419;-237;-98;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;540;-64;-335;43;185;0;2,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 01:30:00;2024-04-29 00:30:00;2024-04-28 23:30:00;743;-15;-66;228;354;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 02:00:00;2024-04-29 01:00:00;2024-04-29;1018;182;827;14;590;0,2;171;50;;"2001";90;"90%-100%";
