"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;124;-6;4;-1;-13;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;140;-31;24;4;-20;0;3,8;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;164;-11;28;11;-8;0;3,4;187;;"2017";175;99;685;"40%-50%";
"72715000";"Rio das Antas";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;113;-4;3;-10;-31;0;2,4;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;82;1;0;0;-6;0,4;2,2;96;;"2022";85;68;160;"40%-50%";
"72849000";"Joaçaba I";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;105;-1;2;5;-19;0;0;110;;"2014";115,5;68;216;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-28 02:45:00;2024-08-28 01:45:00;2024-08-28 00:45:00;106;14;47;32;-36;0;0,2;90;;"1983";115;66;288;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;193;0;26;4;-6;0;0;163;;"1983";168;131;710;"60%-70%";
"74100000";"Iraí";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;304;10;7;41;-3;0;0,6;248;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2024-08-28 03:00:00;2024-08-28 02:00:00;2024-08-28 01:00:00;96;-8;26;14;13;0,2;0,8;73;;"1983";75;58;130;"70%-80%";
