"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;177;-59;-3;61;60;0;22,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;382;-51;4;280;276;0;26,4;209;;"1990";226,5;54;1022;"60%-70%";
"71350001";"Encruzilhada II";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;351;35;14;222;222;0;23,2;222;;"2017";269;107;879;"50%-60%";
"72715000";"Rio das Antas";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;157;-4;-20;11;54;0;30,8;157;;"1997";145,5;101;307;"70%-80%";
"72810000";"Tangará";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;100;-6;-16;28;19;0;28;90;;"2022";90;61;412;"60%-70%";
"72849000";"Joaçaba I";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;151;-27;-22;51;70;0;0;135;;"2014";128;50;436;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-23 10:45:00;2024-09-23 09:45:00;2024-09-23 08:45:00;138;-33;31;17;57;0;34,2;135;;"1983";141;56;448;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;182;-9;20;27;24;0;40;179;;"1983";184;135;373;"40%-50%";
"74100000";"Iraí";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;284;13;118;121;66;0;49,2;288;;"1983";254;136;764;"60%-70%";
"74295000";"Linha Jataí";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;98;-13;18;28;21;0;39,4;74;;"1983";83,5;56;192;"60%-70%";
