"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;122;-10;1;-13;-118;2;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;141;-12;4;-33;-419;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;155;8;0;-35;-377;0,8;6,2;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;151;0;0;-2;-9;7;13,4;"DO PEIXE";;;"1997";147;101;243;"70%-80%";
"72810000";"Tangará";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;82;-2;0;-6;-26;11;13,6;"DO PEIXE";;;"2022";97;66;215;"30%-40%";
"72849000";"Joaçaba I";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;94;3;-5;-20;-59;20,8;24,6;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 17:45:00;2025-07-27 16:45:00;2025-07-27 15:45:00;93;1;14;-33;-87;15,2;17,2;"CHAPECÓ";;;"1983";131;53;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;43,4;46,6;"CHAPECÓ";;;"1983";180,5;135;400;"10%-20%";
"74100000";"Iraí";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;166;-36;-3;-30;-124;0,2;0,6;"URUGUAI";;;"1983";237,5;80;878;"10%-20%";
"74295000";"Linha Jataí";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;81;13;12;4;-11;52,4;57,6;"IRACEMA";;;"1983";76;60;195;"50%-60%";
"74300000";"Guatapara de Baixo";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;87;31;31;31;-7;52;57;"DAS ANTAS";;;"2013";87;60;137;"25%-38%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;146;-19;2;-15;-105;40,6;42,6;"URUGUAI";;;"2023";183;135;403;"0%-14%";
"74500000";"Alto Uruguai";2025-07-27 17:30:00;2025-07-27 16:30:00;2025-07-27 15:30:00;242;10;-3;-29;-150;33,8;37,8;"URUGUAI";;;"1965";232;20;1290;"50%-60%";
"74720000";"Porto Mauá";2025-07-27 18:30:00;2025-07-27 17:30:00;2025-07-27 16:30:00;301;37;34;20;-109;49,4;64;"URUGUAI";;;"2023";300;190;334;"50%-75%";
"74800000";"Porto Lucena";2025-07-27 17:30:00;2025-07-27 16:30:00;2025-07-27 15:30:00;148;3;5;-8;-97;51,4;66,8;"URUGUAI";;;"2014";145;26;759;"40%-50%";
"75230000";"Santo Ângelo";2025-07-27 17:45:00;2025-07-27 16:45:00;2025-07-27 15:45:00;235;60;47;29;-8;79,8;90,4;"IJUÍ";;;"1992";148;60;395;"80%-90%";
"75550000";"Garruchos";2025-07-27 18:30:00;2025-07-27 17:30:00;2025-07-27 16:30:00;215;27;12;-27;-356;63,2;70,2;"URUGUAI";;;"1983";188;4;1114;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;280;14;-19;-158;-670;56;60,8;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;45;68,6;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"30%-40%";
"76310000";"Rosário do Sul";2025-07-27 18:30:00;2025-07-27 17:30:00;2025-07-27 16:30:00;64;89;65;75;46;49;52,4;"SANTA MARIA";;;"1992";230;6;712;"0%-10%";
"76560000";"Manoel Viana";2025-07-27 17:30:00;2025-07-27 16:30:00;2025-07-27 15:30:00;304;5;-53;-40;-175;23,8;24;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-27 17:45:00;2025-07-27 16:45:00;2025-07-27 15:45:00;171;54;-4;32;4;26,2;30,2;"ARROIO CAVERÁ";;;"2019";182;61;594;"30%-40%";
"76750000";"Alegrete";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;190;38;-4;30;14;25,4;25,8;"IBIRAPUITÃ";;;"2019";223;99;1248;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-07-27 17:30:00;2025-07-27 16:30:00;2025-07-27 15:30:00;238;8;-24;-22;-152;31,8;33,2;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 17:30:00;2025-07-27 16:30:00;2025-07-27 15:30:00;354;12;-24;-177;-637;41;42,2;"URUGUAI";;;"1983";388,5;159;1088;"30%-40%";
"77500000";"Quaraí";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;416;329;;;;35;41,2;"QUARAÍ";;;"2001";110;23;849;"90%-100%";
