"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;484;-10;-13;;;5,8;8,8;;;;;
"71300000";"Rio Bonito";2023-12-04 21:00:00;2023-12-04 20:00:00;2023-12-04 19:00:00;755;-30;;-315;148;6,4;6,4;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 22:00:00;2023-12-04 21:00:00;2023-12-04 20:00:00;722;-22;-106;-161;106;6,6;39,8;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 22:00:00;2023-12-04 21:00:00;2023-12-04 20:00:00;200;29;33;19;38;59,6;64;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;154;27;31;-4;42;23,6;29,4;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;222;-2;29;-57;48;11,8;63,6;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 22:45:00;2023-12-04 21:45:00;2023-12-04 20:45:00;260;34;10;-64;32;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;258;1;15;-38;16;1,2;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;443;103;7;-317;-29;6;21,6;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;139;33;-18;26;26;31,6;71,2;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 23:15:00;2023-12-04 22:15:00;2023-12-04 21:15:00;73;-23;13;-12;10;3;59,4;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 23:15:00;2023-12-04 22:15:00;2023-12-04 21:15:00;404;177;54;-294;77;0,2;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 22:30:00;2023-12-04 21:30:00;2023-12-04 20:30:00;512;94;28;-577;31;0,8;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;449;;-122;-736;-53;5,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 22:30:00;2023-12-04 21:30:00;2023-12-04 20:30:00;249;-52;-87;-780;-65;0;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 22:45:00;2023-12-04 21:45:00;2023-12-04 20:45:00;298;-1;-27;-358;-128;0;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 22:30:00;2023-12-04 21:30:00;2023-12-04 20:30:00;583;-124;-231;-1374;-247;0;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 22:45:00;2023-12-04 21:45:00;2023-12-04 20:45:00;788;-80;-297;-659;-183;0;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 23:15:00;2023-12-04 22:15:00;2023-12-04 21:15:00;888;-46;-315;-220;-107;0,4;98;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,4;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 22:45:00;2023-12-04 21:45:00;2023-12-04 20:45:00;166;6;-48;-228;-169;0;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 23:30:00;2023-12-04 22:30:00;2023-12-04 21:30:00;184;-7;-80;-285;-177;0;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 23:30:00;2023-12-04 22:30:00;2023-12-04 21:30:00;447;-8;-225;-477;-45;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 19:45:00;2023-12-04 18:45:00;2023-12-04 17:45:00;358;0;0;0;-5;0,4;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 22:15:00;2023-12-04 21:15:00;2023-12-04 20:15:00;586;116;320;122;80;0;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 21:30:00;2023-12-04 20:30:00;2023-12-04 19:30:00;403;0;-224;-327;-17;0,8;97,4;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 21:30:00;2023-12-04 20:30:00;2023-12-04 19:30:00;958;-31;-253;-56;-66;0;111,6;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 22:00:00;2023-12-04 21:00:00;2023-12-04 20:00:00;533;-179;373;368;-466;0;85,8;48;63;"2001";75;
