"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;630;403;239;438;472;38;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;548;261;-132;263;387;51,4;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;438;29;-93;118;268;42,2;69,8;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;213;66;68;81;80;46,8;80,2;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;204;109;108;110;113;53,4;90;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;495;329;327;340;377;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;287;135;109;120;225;50,4;71,4;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;267;71;45;42;110;54,8;62,8;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;642;261;314;284;338;76,8;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;255;177;166;156;182;71,4;93,6;;;"1983";88,5;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;324;275;276;310;274;42,4;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;286;292;241;217;251;50;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;403;85;86;11;271;65;76;;;"2015";169;"86%-100%";
"74500000";"Alto Uruguai";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;511;82;46;-58;251;38,8;44,2;;;"1965";244;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;462;21;-57;-127;154;24;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;248;16;-57;-102;89;7,6;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;224;-3;-31;-71;-66;1,2;6;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;401;61;-201;-426;;0,6;12,4;;;"1983";184,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;466;40;-281;-459;105;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-07 23:15:00;2024-07-07 22:15:00;2024-07-07 21:15:00;427;-26;-381;-387;117;0;0;;;"1983";370;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;511;-1;-45;-268;-54;0;0,4;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;47;-5;-37;-229;-21;0;2,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;37;-5;-71;-292;-14;0;2,8;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;383;-10;-302;-490;9;0;0;;;"2009";438;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"40%-50%";
"76750000";"Alegrete";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;166;-4;-53;-465;-13;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;272;-17;-360;-457;15;0;0;;;"1992";332,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;497;-49;-358;-300;118;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;77;-3;-25;-191;0;0;1,6;;;"2001";134,5;"10%-20%";
