"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;149;-31;-27;20;17;0,6;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;182;16;13;22;46;0;0;"CANOAS";183;;"1990";172;62;901;"50%-60%";
"71350001";"Encruzilhada II";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;165;26;17;14;5;8,2;72;"CANOAS";193;;"2017";181;90;389;"40%-50%";
"72715000";"Rio das Antas";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;146;-1;-3;-1;-1;1;28;"DO PEIXE";133;;"1997";141;100;194;"60%-70%";
"72810000";"Tangará";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;57;14;3;3;10;0,2;4,6;"DO PEIXE";105;;"2022";86;66;185;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;97;;-37;-30;-38;0;0;"DO PEIXE";138;;"2014";117;72;349;"20%-30%";
"73770000";"Porto Fae Novo";2025-03-26 16:45:00;2025-03-26 15:45:00;2025-03-26 14:45:00;74;-10;23;-2;-5;4,8;4,8;"CHAPECÓ";180;;"1983";102,5;45;296;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;149;20;8;-3;-2;1,6;1,6;"CHAPECÓ";217;;"1983";164;115;392;"30%-40%";
"74100000";"Iraí";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;188;24;36;78;-11;1;1;"URUGUAI";308;;"1983";180,5;50;625;"50%-60%";
"74295000";"Linha Jataí";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;61;0;0;-3;-6;6,4;6,4;"IRACEMA";96;;"1983";72;52;260;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";76;59;253;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";239;;"2023";156,5;44;469;"0%-12%";
"74500000";"Alto Uruguai";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;98;26;48;34;6;0;5;"URUGUAI";323;;"1965";140;4;675;"40%-50%";
"74720000";"Porto Mauá";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;190;40;45;;-26;0,2;1;"URUGUAI";329;;"2023";238;106;691;"17%-33%";
"74800000";"Porto Lucena";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;53;1;15;7;-25;0,2;4,4;"URUGUAI";154;;"2014";98,5;13;542;"20%-30%";
"75230000";"Santo Ângelo";2025-03-26 16:45:00;2025-03-26 15:45:00;2025-03-26 14:45:00;78;3;-24;-18;-11;0;0;"IJUÍ";160;;"1992";95;42;343;"20%-30%";
"75550000";"Garruchos";2025-03-26 13:30:00;2025-03-26 12:30:00;2025-03-26 11:30:00;-8;;;-19;-32;0;0;"URUGUAI";332;;"1983";75;-46;685;"10%-20%";
"75780000";"Passo São Borja";2025-03-26 16:45:00;2025-03-26 15:45:00;2025-03-26 14:45:00;91;17;-11;-41;-72;0;1,4;"URUGUAI";542;;"2014";184;4;635;"10%-20%";
"75900000";"Itaqui";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;9;-3;-15;-73;-126;0;0,6;"URUGUAI";664;;"1983";153;-10;785;"0%-10%";
"76251000";"Dom Pedrito";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;422;-2;-7;-12;-43;0;11,6;"SANTA MARIA";688;;"2002";498,5;352;1008;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";122;;"1997";95;5;272;"0%-10%";
"76310000";"Rosário do Sul";2025-03-26 13:30:00;2025-03-26 12:30:00;2025-03-26 11:30:00;-68;;;-19;-51;0;0;"SANTA MARIA";;;"1992";150;-54;397;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;148;1;-8;-26;-46;0;17,2;"IBICUÍ";589;;"2009";257;112;668;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";344;;"2019";92;24;570;"80%-90%";
"76750000";"Alegrete";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;103;8;17;11;-4;0;2,6;"IBIRAPUITÃ";;;"2019";145;80;1210;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;86;-1;-7;-18;-24;0;10,2;"IBICUÍ";569;;"1992";152;6;728;"10%-20%";
"77150000";"Uruguaiana";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;128;0;-9;-61;-120;0;37,8;"URUGUAI";760;;"1983";248;88;787;"0%-10%";
"77500000";"Quaraí";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;50;-2;3;-14;-95;0;14;"QUARAÍ";208;;"2001";66,5;8;831;"20%-30%";
