"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;746;-2;15;403;249;0,4;23,6;;;;;;
"71300000";"Rio Bonito";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;945;17;240;302;507;0,8;30;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;716;17;205;189;390;2,6;27,4;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;191;-26;7;47;-2;0,2;33,4;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;180;-47;-8;86;68;0;25,6;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;315;-80;-52;170;114;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-16 04:45:00;2024-07-16 03:45:00;2024-07-16 02:45:00;318;-59;27;166;80;0;36;;;"1983";138;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;321;-54;13;109;;0;39,8;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;458;-161;-305;141;-78;0,2;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;138;-37;-9;54;3;0,2;41,6;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 05:15:00;2024-07-16 04:15:00;2024-07-16 03:15:00;185;-77;2;138;24;0,2;40,4;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;117;-58;-28;82;-51;0,2;49;;;;;;
"74329000";"Itapiranga";2024-07-16 04:15:00;2024-07-16 03:15:00;2024-07-16 02:15:00;405;-171;-305;168;-65;0,2;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;703;;-369;371;164;8,2;23,8;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;746;28;-106;337;227;0,2;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;474;43;6;234;152;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 04:45:00;2024-07-16 03:45:00;2024-07-16 02:45:00;216;3;-5;-30;-77;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;792;9;347;244;29;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 04:45:00;2024-07-16 03:45:00;2024-07-16 02:45:00;804;27;286;130;-71;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 04:15:00;2024-07-16 03:15:00;2024-07-16 02:15:00;675;12;238;-91;-153;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;500;0;-8;-38;-290;0,2;4,2;;;"2002";616;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 04:45:00;2024-07-16 03:45:00;2024-07-16 02:45:00;40;1;-3;-28;-196;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;17;1;-13;-65;-275;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;340;2;-34;-258;-584;0;2,4;;;"2009";449;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 05:15:00;2024-07-16 04:15:00;2024-07-16 03:15:00;154;3;-7;-47;-379;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;227;1;-33;-320;-552;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 04:30:00;2024-07-16 03:30:00;2024-07-16 02:30:00;683;-3;203;-150;-150;0,2;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 05:00:00;2024-07-16 04:00:00;2024-07-16 03:00:00;68;-1;-6;-27;-132;0;0;;;"2001";104;"20%-30%";
