"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;227;-49;-228;14;25;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;391;-39;-282;18;153;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;438;-34;-77;86;204;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;135;-5;-23;3;-9;1,8;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;98;-17;-41;-5;-2;1;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;155;0;-91;29;9;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;252;47;-19;85;124;2,2;70,2;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;285;46;12;97;126;0,6;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;348;31;-31;62;233;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;169;-48;53;86;85;0,2;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 09:15:00;2024-03-18 08:15:00;2024-03-18 07:15:00;31;-16;20;31;27;0,6;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;133;37;19;86;71;0,8;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 09:15:00;2024-03-18 08:15:00;2024-03-18 07:15:00;288;36;-26;85;225;0,2;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;2,6;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;422;60;-36;90;139;2,6;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;196;22;-52;38;59;0,4;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;163;1;-59;-11;8;0;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;278;17;-70;-6;52;0,2;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;403;4;12;-13;49;0;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;411;11;107;74;148;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;172;9;101;129;158;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;185;12;133;180;213;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;563;41;234;253;338;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 07:45:00;2024-03-18 06:45:00;2024-03-18 05:45:00;502;37;302;359;476;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 09:15:00;2024-03-18 08:15:00;2024-03-18 07:15:00;1075;79;768;879;970;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;579;70;356;345;428;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;547;-11;169;151;214;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;847;15;648;709;785;3,2;155;141;;"2001";67,5;
