"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;260;-56;-383;-155;123;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 21:00:00;2024-10-18 20:00:00;2024-10-18 19:00:00;585;-55;-27;-53;416;0;0;1024;;"1990";250,5;82;1038;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;531;-8;-86;111;341;0;3;958;;"2017";289;128;958;"80%-90%";
"72715000";"Rio das Antas";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;154;-1;-463;1;2;4,2;4,2;190;;"1997";162,5;85;250;"30%-40%";
"72810000";"Tangará";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;88;1;-529;-2;7;4;6,2;272;;"2022";114;65;272;"20%-30%";
"72849000";"Joaçaba I";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;136;2;-81;1;13;0;0;485;;"2014";176,5;63;485;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-18 21:45:00;2024-10-18 20:45:00;2024-10-18 19:45:00;153;18;-122;117;75;0,2;12,6;657;;"1983";179;58;657;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;199;-7;-112;60;8;0;19,4;523;;"1983";205,5;130;523;"30%-40%";
"74100000";"Iraí";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;312;-1;-197;45;28;3;18,8;1003;;"1983";282;124;1003;"50%-60%";
"74295000";"Linha Jataí";2024-10-18 21:00:00;2024-10-18 20:00:00;2024-10-18 19:00:00;93;-6;-220;24;12;2,2;22,2;291;;"1983";92;54;291;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"12%-25%";
"74500000";"Alto Uruguai";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;345;-20;;116;74;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";
"74720000";"Porto Mauá";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;385;-22;-266;150;56;0,2;29,4;1518;;"2023";464;172;1518;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;213;-10;-58;98;33;1,6;33,6;1153;;"2014";193;39;1153;"60%-70%";
"75230000";"Santo Ângelo";2024-10-18 21:45:00;2024-10-18 20:45:00;2024-10-18 19:45:00;191;-18;-99;-32;-45;0,6;28,4;543;;"1992";164;74;543;"50%-60%";
"75550000";"Garruchos";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;401;-16;51;210;57;4,8;41,2;1520;;"1983";299;8;1541;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"30%-40%";
"75900000";"Itaqui";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;573;-38;158;190;181;0;0;997;;"1983";432;40;1301;"60%-70%";
"76251000";"Dom Pedrito";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;797;21;163;-292;-370;0,8;30,6;480;;"2002";629;415;1147;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 21:45:00;2024-10-18 20:45:00;2024-10-18 19:45:00;196;3;-41;-389;-367;0,2;11,4;217;;"1997";176;-6;583;"50%-60%";
"76310000";"Rosário do Sul";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;230;0;-70;;-358;0;11,4;244;;"1992";235;-48;606;"40%-50%";
"76560000";"Manoel Viana";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;491;-16;-219;-353;-45;3;20,2;775;;"2009";414;178;1114;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"80%-90%";
"76750000";"Alegrete";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;250;29;-31;-333;-546;0,8;18,6;592;;"2019";245;98;1236;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;380;-23;-217;-325;-49;1,4;30,8;652;;"1992";342,5;89;1039;"50%-60%";
"77150000";"Uruguaiana";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;648;-35;151;173;202;0,4;26,6;984;;"1983";516;167;1222;"80%-90%";
"77500000";"Quaraí";2024-10-18 22:00:00;2024-10-18 21:00:00;2024-10-18 20:00:00;194;-57;15;-121;-597;0;20;267;;"2001";116;36;694;"70%-80%";
