"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;334;64;114;131;138;0;3,8;;;;;
"71300000";"Rio Bonito";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;473;-18;238;282;295;0;0;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;462;-6;274;267;274;7,6;15,2;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;136;5;18;13;14;26,2;37,2;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;100;1;11;23;13;22;44,4;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;183;2;75;;;51,6;73,4;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 14:45:00;2024-01-22 13:45:00;2024-01-22 12:45:00;204;0;100;73;33;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;226;-4;71;64;28;1,2;49,2;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;324;17;160;59;131;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;86;-9;20;14;13;0,2;36,8;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 15:15:00;2024-01-22 14:15:00;2024-01-22 13:15:00;28;26;27;27;26;38,8;45;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-03 15:00:00;2023-02-03 14:00:00;2023-02-03 13:00:00;12;-8;-2;-53;;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 15:15:00;2024-01-22 14:15:00;2024-01-22 13:15:00;253;-37;104;51;18;1,4;27,2;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;343;-141;235;181;52;0;0;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;258;-123;117;108;72;0;0;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 14:45:00;2024-01-22 13:45:00;2024-01-22 12:45:00;276;-114;82;65;43;0;0;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;779;-85;585;539;433;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 14:45:00;2024-01-22 13:45:00;2024-01-22 12:45:00;875;13;542;492;401;0;0;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 15:15:00;2024-01-22 14:15:00;2024-01-22 13:15:00;757;38;398;399;282;0;0;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,2;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 14:45:00;2024-01-22 13:45:00;2024-01-22 12:45:00;322;1;250;279;180;0;0;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;364;7;312;336;181;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;561;18;253;215;59;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 13:45:00;2024-01-22 12:45:00;2024-01-22 11:45:00;409;-83;51;51;51;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;760;-26;594;593;350;0;1;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;495;2;266;243;91;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 14:30:00;2024-01-22 13:30:00;2024-01-22 12:30:00;757;35;304;315;202;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 15:00:00;2024-01-22 14:00:00;2024-01-22 13:00:00;199;-54;74;110;7;0;0;33;146;"2001";66;
