"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;320;146;199;184;197;10,6;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;339;35;194;189;194;0;0;"CANOAS";;;"1990";160,5;50;1046;"60%-70%";
"71350001";"Encruzilhada II";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;280;-17;110;136;122;0,2;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;167;1;17;18;14;3,8;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;126;13;48;44;43;1,8;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;228;-2;130;131;127;1,6;49;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 06:45:00;2025-08-09 05:45:00;2025-08-09 04:45:00;179;-9;33;28;30;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;389;33;138;151;207;0,4;18;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 07:00:00;2025-08-09 06:00:00;2025-08-09 05:00:00;128;-17;40;60;55;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 07:15:00;2025-08-09 06:15:00;2025-08-09 05:15:00;64;0;6;8;8;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
