"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;119;-3;1;-38;-6;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;108;-11;-1;-100;-13;0;7,2;284;;"1990";208;37;1061;"20%-30%";
"71350001";"Encruzilhada II";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;132;5;0;-24;-10;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;145;0;45;16;32;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;64;-1;-11;-20;-19;0;6,2;115;;"2022";87;65;445;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;80;-18;-16;-41;-24;0;0;198;;"2014";120,5;66;792;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;112;13;19;-32;11;0;19,2;253;;"1983";112;39;692;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;154;-2;-8;-68;-8;0;4,8;326;;"1983";175;119;560;"30%-40%";
"74100000";"Iraí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;174;4;12;-99;-22;0,2;8,4;513;;"1983";240,5;98;956;"20%-30%";
"74295000";"Linha Jataí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;71;0;-8;-57;-5;0;6,8;185;;"1983";76;56;259;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;195;24;19;-96;-21;0;9,8;533;;"2023";148;58;533;"57%-71%";
"74500000";"Alto Uruguai";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;132;-39;-28;-327;-68;0;12,8;852;;"1965";274;3;1400;"20%-30%";
"74720000";"Porto Mauá";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;262;-15;-41;-240;-54;0;9,6;751;;"2023";218;160;751;"40%-60%";
