"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;493;322;61;361;;23,8;31,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;443;50;-307;250;;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;479;-34;-75;285;;0;0,4;"CANOAS";;;"2017";170,5;96;746;"89%-100%";
"72715000";"Rio das Antas";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;171;14;5;21;;14,8;29,6;"DO PEIXE";;;"1997";144;96;209;"80%-90%";
"72810000";"Tangará";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;126;29;3;40;42;49,4;59,8;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;244;107;48;132;127;46,4;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;190;39;-9;70;116;48;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;17,8;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;309;13;-3;47;;13,6;25;"URUGUAI";;;"1983";229;94;748;"70%-80%";
"74295000";"Linha Jataí";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;113;35;26;34;34;17,4;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;73;15;14;16;;25;37,6;"DAS ANTAS";;;"2013";78;60;161;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
